2157,427,1
2157,424,1
2157,421,1
2157,418,1
2157,415,1
2157,412,1
2157,409,1
2157,406,1
2157,403,1
2157,400,1
2157,397,1
2157,394,1
2157,391,1
2157,388,1
2157,385,1
2157,382,1
2157,379,1
2157,376,1
2157,373,1
2157,370,1
2157,367,1
2157,364,1
2157,361,1
2157,358,1
2157,355,1
2157,352,1
2157,349,1
2157,346,1
2157,343,1
2157,340,1
2157,337,1
2157,334,1
2157,331,1
2157,328,1
2157,325,1
2157,322,1
2157,319,1
2157,316,1
2157,313,1
2157,310,1
2157,307,1
2157,304,1
2157,301,1
2157,298,1
2157,295,1
2157,292,1
2157,289,1
2157,286,1
2157,283,1
2157,280,1
2157,277,1
2157,274,1
2157,271,1
2157,268,1
2157,265,1
2157,262,1
2157,259,1
2157,256,1
2157,253,1
2157,250,1
2157,247,1
2157,244,1
2157,241,1
2157,238,1
2157,235,1
2157,232,1
2157,229,1
2157,226,1
2157,223,1
2157,220,1
2157,217,1
2157,214,1
2157,211,1
2157,208,1
2157,205,1
2157,202,1
2157,199,1
2157,196,1
2157,193,1
2157,190,1
2157,187,1
2157,184,1
2157,181,1
2157,178,1
2157,175,1
2157,172,1
2157,169,1
2157,166,1
2157,163,1
2157,160,1
2157,157,1
2157,154,1
2157,151,1
2157,148,1
2157,145,1
2157,142,1
2157,139,1
2157,136,1
2157,133,1
2157,130,1
2157,127,1
2157,124,1
2157,121,1
2157,118,1
2157,115,1
2157,112,1
2157,109,1
2157,106,1
2157,103,1
2157,100,1
2157,97,1
1920,1920,2
1920,1917,2
1920,1914,2
1920,1911,2
1920,1908,2
1920,1905,2
1920,1902,2
1920,1899,2
1920,1896,2
1920,1893,2
1920,1890,2
1920,1887,2
1920,1884,2
1920,1881,2
1920,1878,2
1920,1875,2
1920,1872,2
1920,1869,2
1920,1866,2
1920,1863,2
1920,1860,2
1920,1857,2
1920,1854,2
1920,1851,2
1920,1848,2
1920,1845,2
1920,1842,2
1920,1839,2
1920,1836,2
1920,1833,2
1920,1830,2
1920,1827,2
1920,1824,2
1920,1821,2
1920,1818,2
1920,1815,2
1920,1812,2
1920,1809,2
1920,1806,2
1920,1803,2
1920,1800,2
1920,1797,2
1920,1794,2
1920,1791,2
1920,1788,2
1920,1785,2
1920,1782,2
1920,1779,2
1920,1776,2
1920,1773,2
1920,1770,2
1920,1767,2
1920,1764,2
1920,1761,2
1920,1758,2
1920,1755,2
1920,1752,2
1920,1749,2
1920,1746,2
1920,1743,2
1920,1740,2
1920,1737,2
1920,1734,2
1920,1731,2
1920,1728,2
1920,1725,2
1920,1722,2
1920,1719,2
1920,1716,2
1920,1713,2
1920,1710,2
1920,1707,2
1920,1704,2
1920,1701,2
1920,1698,2
1920,1695,2
1920,1692,2
1920,1689,2
1920,1686,2
1920,1683,2
1920,1680,2
1920,1677,2
1920,1674,2
1920,1671,2
1920,1668,2
1920,1665,2
1920,1662,2
1920,1659,2
1920,1656,2
1920,1653,2
1920,1650,2
1920,1647,2
1920,1644,2
1920,1641,2
1920,1638,2
1920,1635,2
1920,1632,2
1920,1629,2
1920,1626,2
1920,1623,2
1920,1620,2
1920,1617,2
1920,1614,2
1920,1611,2
1920,1608,2
1920,1605,2
1920,1602,2
1920,1599,2
1920,1596,2
1920,1593,2
1920,1590,2
1920,1587,2
1920,1584,2
1920,1581,2
1920,1578,2
1920,1575,2
1920,1572,2
1920,1569,2
1920,1566,2
1920,1563,2
1920,1560,2
1920,1557,2
1920,1554,2
1920,1551,2
1920,1548,2
1920,1545,2
1920,1542,2
1920,1539,2
1920,1536,2
1920,1533,2
1920,1530,2
1920,1527,2
1920,1524,2
1920,1521,2
1920,1518,2
1920,1515,2
1920,1512,2
1920,1509,2
1920,1506,2
1920,1503,2
1920,1500,2
1920,1497,2
1920,1494,2
1920,1491,2
1920,1488,2
1920,1485,2
1920,1482,2
1920,1479,2
1920,1476,2
1920,1473,2
1920,1470,2
1920,1467,2
1920,1464,2
1920,1461,2
1920,1458,2
1920,1455,2
1920,1452,2
1920,1449,2
1920,1446,2
1920,1443,2
1920,1440,2
1920,1437,2
1920,1434,2
1920,1431,2
1920,1428,2
1920,1425,2
1920,1422,2
1920,1419,2
1920,1416,2
1920,1413,2
1920,1410,2
1920,1407,2
1920,1404,2
1920,1401,2
1920,1398,2
1920,1395,2
1917,1392,2
1914,1389,2
1911,1386,2
1908,1383,2
1905,1380,2
1902,1377,2
1899,1374,2
1896,1371,2
1893,1368,2
1890,1365,2
1887,1362,2
1884,1359,2
1881,1356,2
1878,1353,2
1875,1350,2
1872,1347,2
1869,1344,2
1866,1341,2
1863,1338,2
1860,1335,2
1857,1332,2
1854,1329,2
1851,1326,2
1848,1323,2
1845,1320,2
1842,1317,2
1839,1314,2
1836,1311,2
1833,1308,2
1830,1305,2
1827,1302,2
1824,1299,2
1821,1296,2
1818,1293,2
1815,1290,2
1812,1287,2
1809,1284,2
1806,1281,2
1803,1278,2
1800,1275,2
1797,1272,2
1794,1269,2
1791,1266,2
1788,1263,2
1785,1260,2
1782,1257,2
1779,1254,2
1776,1251,2
1773,1248,2
1770,1245,2
1767,1242,2
1764,1239,2
1761,1236,2
1758,1233,2
1755,1230,2
1752,1227,2
1749,1224,2
1746,1221,2
1743,1218,2
1740,1215,2
1737,1212,2
1734,1209,2
1731,1206,2
1728,1203,2
1725,1200,2
1722,1197,2
1719,1194,2
1716,1191,2
1713,1188,2
1710,1185,2
1707,1182,2
1704,1179,2
1701,1176,2
1698,1173,2
1695,1170,2
1692,1167,2
1689,1164,2
1686,1161,2
1683,1158,2
1680,1155,2
1677,1152,2
1674,1149,2
1671,1146,2
1668,1143,2
1665,1140,2
1662,1137,2
1659,1134,2
1656,1131,2
1653,1128,2
1650,1125,2
1647,1122,2
1644,1119,2
1641,1116,2
1638,1113,2
1635,1110,2
1632,1107,2
1629,1104,2
1629,1101,2
1629,1098,2
1629,1095,2
1629,1092,2
1629,1089,2
1629,1086,2
1629,1083,2
1629,1080,2
1629,1077,2
1629,1074,2
1629,1071,2
1629,1068,2
1629,1065,2
1629,1062,2
1629,1059,2
1629,1056,2
1629,1053,2
1629,1050,2
1629,1047,2
1629,1044,2
1629,1041,2
1629,1038,2
1629,1035,2
1629,1032,2
1629,1029,2
1629,1026,2
1629,1023,2
1629,1020,2
1629,1017,2
1629,1014,2
1629,1011,2
1629,1008,2
1629,1005,2
1629,1002,2
1629,999,2
1629,996,2
1629,993,2
1629,990,2
1629,987,2
1629,984,2
1629,981,2
1629,978,2
1629,975,2
1629,972,2
1629,969,2
1629,966,2
1629,963,2
1629,960,2
1629,957,2
1629,954,2
1629,951,2
1629,948,2
1629,945,2
1629,942,2
1629,939,2
1629,936,2
1629,933,2
1629,930,2
1629,927,2
1626,924,2
1623,921,2
1620,918,2
1617,915,2
1614,912,2
1611,909,2
1608,906,2
1605,903,2
1602,900,2
1599,897,2
1596,894,2
1593,891,2
1590,888,2
1587,885,2
1584,882,2
1581,879,2
1578,876,2
1575,873,2
1572,870,2
1569,867,2
1566,864,2
1563,861,2
1560,858,2
1557,855,2
1554,852,2
1551,849,2
1548,846,2
1545,846,2
1542,846,2
1539,846,2
1536,846,2
1533,846,2
1530,846,2
1530,843,2
1530,840,2
1530,837,2
1530,834,2
1530,831,2
1527,828,2
1524,825,2
1521,822,2
1518,819,2
1515,816,2
1512,813,2
1509,810,2
1506,807,2
1503,804,2
1500,801,2
1497,798,2
1494,795,2
1491,792,2
1488,789,2
1485,786,2
1482,783,2
1479,780,2
1476,777,2
1473,774,2
1470,771,2
1467,768,2
1464,765,2
1461,762,2
1458,759,2
1455,756,2
1452,753,2
1449,750,2
1446,747,2
1443,744,2
1440,741,2
1437,738,2
1434,735,2
1431,732,2
1428,729,2
1425,726,2
1422,723,2
1419,720,2
1416,717,2
1413,714,2
1410,711,2
1407,708,2
1404,705,2
1401,702,2
1401,699,2
1401,696,2
1401,693,2
1401,690,2
1398,690,2
1395,690,2
1392,690,2
1389,690,2
1386,687,2
1383,684,2
1380,681,2
1377,678,2
1374,675,2
1371,672,2
1368,669,2
1365,666,2
1362,663,2
1359,660,2
1356,657,2
1353,654,2
1350,651,2
1347,648,2
1344,645,2
1341,642,2
1338,639,2
1335,636,2
1332,633,2
1329,633,2
1326,633,2
1323,633,2
1320,633,2
1317,633,2
1314,633,2
1311,633,2
1308,633,2
1305,633,2
1302,633,2
1299,633,2
1296,633,2
1293,633,2
1290,633,2
1287,633,2
1284,633,2
1281,633,2
1278,633,2
1275,633,2
1272,633,2
1269,633,2
1266,630,2
1263,627,2
1260,624,2
1257,621,2
1254,618,2
1251,615,2
1248,612,2
1245,609,2
1242,609,2
1239,609,2
1236,609,2
1233,609,2
1230,609,2
1227,609,2
1224,609,2
1221,609,2
1218,606,2
1215,603,2
1212,600,2
1209,597,2
1206,594,2
1203,591,2
1200,588,2
1197,585,2
1194,582,2
1191,579,2
1188,576,2
1185,573,2
1182,570,2
1179,567,2
1179,564,2
1179,561,2
1179,558,2
1182,558,2
1185,558,2
1188,558,2
1191,561,2
1194,564,2
1197,567,2
1200,570,2
1203,573,2
1206,576,2
1209,579,2
1212,582,2
1215,585,2
1218,588,2
1221,591,2
1224,594,2
1227,597,2
1230,600,2
1233,603,2
1236,603,2
1239,603,2
1242,603,2
1245,603,2
1248,603,2
1251,603,2
1254,603,2
1257,603,2
1260,603,2
1263,603,2
1266,603,2
1269,603,2
1272,603,2
1275,603,2
1278,603,2
1281,603,2
1278,603,2
1275,603,2
1272,603,2
1269,603,2
1266,603,2
1263,603,2
1260,600,2
1257,597,2
1254,594,2
1251,591,2
1248,588,2
1245,585,2
1242,582,2
1239,579,2
1236,576,2
1233,573,2
1230,570,2
1227,567,2
1224,564,2
1221,564,2
1218,564,2
1215,564,2
1212,564,2
1209,564,2
1206,564,2
1203,564,2
1199,561,2
1196,558,2
1196,555,2
1196,552,2
1196,549,2
1196,546,2
1196,543,2
1196,540,2
1196,537,2
1196,534,2
1196,531,2
1196,528,2
1196,525,2
1196,522,2
1196,519,2
1196,516,2
1196,513,2
1196,510,2
1196,507,2
1196,504,2
1196,501,2
1196,498,2
1196,495,2
1196,492,2
1196,489,2
1196,486,2
1196,483,2
1196,480,2
1196,477,2
1196,474,2
1196,471,2
1196,468,2
1196,465,2
1196,462,2
1196,459,2
1196,456,2
1196,453,2
1196,450,2
1199,447,2
1199,444,2
1199,441,2
1199,438,2
1199,435,2
1199,432,2
1199,429,2
1199,426,2
1199,423,2
1199,420,2
1199,417,2
1199,414,2
1199,411,2
1199,408,2
1199,405,2
1199,408,2
1199,411,2
1199,414,2
1196,417,2
1193,420,2
1190,423,2
1187,426,2
1184,429,2
1181,429,2
1178,429,2
1175,429,2
1172,429,2
1169,429,2
1166,429,2
1163,429,2
1160,429,2
1157,432,2
1154,435,2
1151,438,2
1148,441,2
1145,444,2
1142,447,2
1139,450,2
1136,453,2
1133,456,2
1130,459,2
1127,462,2
1124,465,2
1121,468,2
1118,471,2
1115,474,2
1112,477,2
1109,480,2
1106,483,2
1103,486,2
1100,489,2
1097,492,2
1094,495,2
1091,498,2
1088,501,2
1085,504,2
1082,507,2
1079,510,2
1076,513,2
1076,516,2
1076,519,2
1076,522,2
1076,525,2
1073,528,2
1070,531,2
1067,534,2
1064,534,2
1061,534,2
1058,534,2
1055,534,2
1052,534,2
1049,534,2
1046,534,2
