1647,1471,1
1644,1468,1
1641,1465,1
1638,1462,1
1635,1459,1
1632,1456,1
1629,1453,1
1626,1450,1
1623,1447,1
1620,1444,1
1617,1441,1
1614,1438,1
1611,1435,1
1608,1432,1
1605,1429,1
1602,1426,1
1599,1423,1
1596,1420,1
1593,1417,1
1590,1414,1
1587,1411,1
1584,1408,1
1581,1405,1
1578,1402,1
1575,1399,1
1572,1396,1
1569,1393,1
1566,1390,1
1563,1387,1
1560,1384,1
1557,1381,1
1554,1378,1
1551,1375,1
1548,1372,1
1545,1369,1
1542,1366,1
1539,1363,1
1536,1360,1
1533,1357,1
1530,1354,1
1527,1351,1
1524,1348,1
1521,1345,1
1518,1342,1
1515,1339,1
1512,1336,1
1509,1333,1
1506,1330,1
1503,1327,1
1500,1324,1
1497,1321,1
1494,1318,1
1491,1315,1
1488,1312,1
1485,1309,1
1482,1306,1
1479,1303,1
1476,1300,1
1473,1297,1
1470,1294,1
1467,1291,1
1464,1288,1
1461,1285,1
1458,1282,1
1455,1279,1
1452,1276,1
1449,1273,1
1446,1270,1
1443,1267,1
1440,1264,1
1437,1261,1
1434,1258,1
1431,1255,1
1428,1252,1
1425,1249,1
1422,1246,1
1419,1243,1
1416,1240,1
1413,1237,1
1410,1234,1
1407,1231,1
1404,1228,1
1401,1225,1
1398,1222,1
1395,1219,1
1392,1216,1
1389,1213,1
1386,1210,1
1383,1207,1
1380,1204,1
1377,1201,1
1374,1198,1
1371,1195,1
1368,1192,1
1365,1189,1
1362,1186,1
1359,1183,1
1356,1180,1
1353,1177,1
1350,1174,1
1347,1171,1
1344,1168,1
1341,1165,1
1338,1162,1
1335,1159,1
1332,1156,1
1329,1153,1
1326,1150,1
1323,1147,1
1320,1144,1
1317,1141,1
1314,1138,1
1311,1135,1
1308,1132,1
1305,1129,1
1302,1126,1
1299,1123,1
1296,1120,1
1293,1117,1
1290,1114,1
1287,1111,1
1284,1108,1
1281,1105,1
1278,1102,1
1275,1099,1
1272,1096,1
1269,1093,1
1266,1090,1
1263,1087,1
1260,1084,1
1257,1081,1
1254,1078,1
1251,1075,1
1248,1072,1
1245,1069,1
1242,1066,1
1239,1063,1
1236,1060,1
1233,1057,1
1230,1054,1
1227,1051,1
1224,1048,1
1221,1045,1
1218,1042,1
1215,1039,1
1212,1036,1
1209,1033,1
1206,1030,1
1203,1027,1
1200,1024,1
1197,1021,1
1194,1018,1
1191,1015,1
1188,1012,1
1185,1009,1
1182,1006,1
1179,1003,1
1176,1000,1
1173,997,1
1170,994,1
1167,991,1
1164,988,1
1161,985,1
1158,982,1
1155,979,1
1152,976,1
1149,973,1
1146,970,1
1143,967,1
1140,964,1
1137,961,1
1134,958,1
1131,955,1
1128,952,1
1125,949,1
1122,946,1
1119,943,1
1116,940,1
1113,937,1
1110,934,1
1107,931,1
1104,928,1
1101,925,1
1098,922,1
1095,919,1
1092,916,1
1089,913,1
1086,910,1
1083,907,1
1080,904,1
1077,901,1
1074,898,1
1071,895,1
1068,892,1
1065,889,1
1062,886,1
1059,883,1
1056,880,1
1053,877,1
1050,874,1
1047,871,1
1044,868,1
1041,865,1
1038,862,1
1035,859,1
1032,856,1
1029,853,1
1026,850,1
1023,847,1
1020,844,1
1017,841,1
1014,838,1
1011,835,1
1008,832,1
1005,829,1
1002,826,1
999,823,1
996,820,1
993,817,1
990,814,1
987,811,1
984,808,1
981,805,1
978,802,1
975,799,1
972,796,1
969,793,1
966,790,1
963,787,1
960,784,1
957,781,1
954,778,1
951,775,1
948,772,1
945,769,1
942,766,1
939,763,1
936,760,1
933,757,1
930,754,1
927,751,1
924,748,1
921,745,1
918,742,1
915,739,1
912,736,1
909,733,1
906,730,1
903,727,1
900,724,1
897,721,1
894,718,1
891,715,1
888,712,1
885,709,1
882,706,1
879,703,1
876,700,1
873,697,1
870,694,1
867,691,1
864,688,1
861,685,1
858,682,1
855,679,1
852,676,1
849,673,1
846,670,1
843,667,1
840,664,1
837,661,1
834,658,1
831,655,1
828,652,1
825,649,1
822,646,1
819,643,1
819,640,1
819,637,1
819,634,1
819,631,1
819,628,1
815,625,1
812,622,1
809,619,1
806,616,1
803,613,1
800,610,1
797,607,1
794,604,1
791,601,1
791,598,1
791,595,1
791,592,1
791,589,1
791,586,1
791,583,1
791,580,1
791,577,1
791,574,1
791,571,1
791,568,1
791,565,1
791,562,1
791,559,1
791,556,1
791,553,1
791,550,1
791,547,1
791,544,1
791,541,1
791,538,1
791,535,1
791,532,1
791,529,1
791,526,1
791,523,1
791,520,1
791,517,1
791,514,1
791,511,1
791,508,1
791,505,1
791,502,1
791,499,1
791,496,1
791,493,1
791,490,1
791,487,1
791,484,1
791,481,1
791,478,1
791,475,1
791,472,1
791,469,1
791,466,1
791,463,1
791,460,1
794,457,1
797,454,1
800,451,1
803,448,1
806,445,1
809,442,1
812,439,1
815,436,1
815,433,1
815,430,1
815,427,1
815,424,1
815,421,1
815,418,1
818,413,1
821,410,1
824,407,1
827,404,1
830,401,1
833,398,1
836,395,1
839,392,1
842,389,1
845,386,1
848,383,1
851,380,1
854,377,1
857,374,1
860,371,1
863,368,1
866,365,1
869,362,1
872,359,1
875,356,1
878,353,1
881,349,1
884,346,1
887,343,1
890,340,1
893,337,1
896,334,1
899,331,1
902,328,1
905,325,1
908,322,1
911,319,1
914,316,1
917,313,1
920,310,1
923,307,1
926,304,1
929,301,1
932,298,1
935,295,1
938,292,1
941,289,1
944,285,1
947,282,1
950,279,1
953,276,1
956,273,1
959,270,1
962,267,1
965,264,1
968,261,1
971,258,1
974,255,1
977,252,1
980,249,1
983,246,1
986,243,1
989,240,1
992,237,1
995,234,1
998,231,1
1001,228,1
1004,225,1
1007,225,1
1010,225,1
1013,225,1
1016,225,1
1019,225,1
1022,225,1
1025,225,1
1028,225,1
1031,225,1
1034,225,1
1037,225,1
1040,225,1
1043,225,1
1046,225,1
1049,225,1
1052,225,1
1055,225,1
1058,225,1
1061,225,1
1064,225,1
1067,225,1
1070,225,1
1073,225,1
1076,225,1
1079,225,1
1082,225,1
1085,225,1
1088,225,1
1091,225,1
1094,225,1
1097,225,1
1100,225,1
1103,225,1
1106,225,1
1109,225,1
1112,225,1
1115,225,1
1118,225,1
1121,225,1
1124,225,1
1127,225,1
1130,225,1
1133,225,1
1136,225,1
1139,225,1
1142,225,1
1145,225,1
1148,225,1
1151,225,1
1154,225,1
1157,225,1
1160,225,1
1163,225,1
1166,225,1
1169,225,1
1172,225,1
1175,225,1
1178,225,1
1181,225,1
1184,225,1
1187,225,1
1190,225,1
1193,225,1
1196,225,1
1199,225,1
1202,225,1
1205,225,1
1208,225,1
1211,225,1
1214,225,1
1217,225,1
1220,225,1
1223,225,1
1226,225,1
1229,225,1
1232,225,1
1235,225,1
1238,225,1
1241,225,1
1244,225,1
1247,225,1
1250,225,1
1253,225,1
1256,225,1
1259,225,1
1262,225,1
1265,225,1
1268,225,1
1271,225,1
1274,225,1
1277,225,1
1280,225,1
1283,225,1
1286,225,1
1289,225,1
1292,225,1
1295,225,1
1298,225,1
1301,225,1
1304,225,1
1307,225,1
1310,225,1
1313,225,1
1316,225,1
1319,225,1
1322,225,1
1325,225,1
1328,225,1
1331,225,1
1334,225,1
1337,225,1
1340,225,1
1343,225,1
1346,225,1
1349,225,1
1352,225,1
1355,225,1
1358,225,1
1361,225,1
1364,225,1
1367,225,1
1370,225,1
1373,225,1
1376,225,1
1379,225,1
1382,225,1
1385,225,1
1388,225,1
1391,225,1
1394,225,1
1397,225,1
1400,225,1
1403,225,1
1406,225,1
1409,225,1
1412,225,1
1415,225,1
1418,225,1
1421,225,1
1424,225,1
1427,225,1
1430,225,1
1433,225,1
1436,225,1
1439,225,1
1442,225,1
1445,225,1
1448,225,1
1451,225,1
1454,225,1
1457,225,1
1460,225,1
1463,225,1
1466,225,1
1469,225,1
1472,225,1
1475,225,1
1478,225,1
1481,225,1
1484,225,1
1487,225,1
1490,225,1
1493,225,1
1496,225,1
1499,225,1
1502,225,1
1505,225,1
1508,225,1
1511,225,1
1514,225,1
1517,225,1
1520,225,1
1523,225,1
1526,225,1
1529,225,1
1532,225,1
1535,225,1
1538,225,1
1541,225,1
1544,225,1
1547,225,1
1550,225,1
1553,225,1
1556,225,1
1559,225,1
1562,225,1
1565,225,1
1568,225,1
1571,225,1
1574,225,1
1577,225,1
1580,225,1
1583,225,1
1586,225,1
1589,225,1
1592,225,1
1595,225,1
1598,225,1
1601,225,1
1604,225,1
1607,225,1
1610,225,1
1613,225,1
1616,225,1
1619,225,1
1622,225,1
1625,225,1
1628,225,1
1631,225,1
1634,225,1
1637,225,1
1640,225,1
1643,225,1
1646,225,1
1649,225,1
1652,225,1
1655,225,1
1658,225,1
1661,225,1
1664,225,1
1667,225,1
1670,225,1
1673,225,1
1676,225,1
1679,225,1
1682,225,1
1685,225,1
1688,225,1
1691,225,1
1694,225,1
1697,225,1
1700,225,1
1703,225,1
1706,225,1
1709,225,1
1712,225,1
1715,225,1
1718,225,1
1721,225,1
1724,225,1
1727,225,1
1730,225,1
1733,225,1
1736,225,1
1739,225,1
1742,225,1
1745,225,1
1748,225,1
1751,225,1
1754,225,1
1757,225,1
1760,225,1
1763,225,1
1766,225,1
1769,225,1
1772,225,1
1775,225,1
1778,225,1
1781,225,1
1784,225,1
1787,225,1
1790,225,1
1793,225,1
1796,225,1
1799,225,1
1802,225,1
1805,225,1
1808,225,1
1811,225,1
1814,225,1
1817,225,1
1820,225,1
1823,225,1
1826,225,1
1829,225,1
1832,225,1
1835,225,1
1838,225,1
1841,225,1
1844,225,1
1847,225,1
1850,225,1
1853,225,1
1856,225,1
1859,225,1
1862,225,1
1865,225,1
1868,225,1
1871,225,1
1874,225,1
1877,225,1
1880,225,1
1883,225,1
1886,225,1
1889,225,1
1892,225,1
1895,225,1
1898,225,1
1901,225,1
1904,225,1
1907,225,1
1910,225,1
1913,225,1
1916,225,1
1919,225,1
1922,225,1
1925,225,1
1928,225,1
1931,225,1
1934,225,1
1937,225,1
1940,225,1
1943,225,1
1946,225,1
1949,225,1
1952,225,1
1955,225,1
1958,225,1
1961,225,1
1964,225,1
1967,225,1
1970,225,1
1973,225,1
1976,225,1
1979,225,1
1982,225,1
1985,225,1
1988,225,1
1991,225,1
1994,225,1
1997,225,1
2000,225,1
2003,225,1
2006,225,1
2009,225,1
2012,225,1
2015,225,1
2018,225,1
2021,225,1
2024,225,1
2027,225,1
2030,225,1
2033,225,1
2036,225,1
2039,225,1
2042,225,1
2045,225,1
2048,225,1
2051,225,1
2054,222,1
2057,219,1
2060,216,1
2063,213,1
2066,210,1
2069,207,1
2072,204,1
2075,201,1
2078,198,1
2081,195,1
2084,192,1
2087,189,1
2090,186,1
2093,183,1
2096,180,1
2099,177,1
2102,174,1
2105,171,1
2108,168,1
2111,165,1
2114,162,1
2117,159,1
2120,156,1
2123,153,1
2126,153,1
2129,153,1
2132,153,1
2135,153,1
2138,153,1
2141,153,1
2144,153,1
2147,153,1
2150,153,1
2153,153,1
2156,153,1
2159,153,1
2162,153,1
2165,153,1
2168,153,1
2171,153,1
2174,153,1
2177,150,1
2180,147,1
2183,144,1
2186,141,1
2189,138,1
2192,135,1
2195,132,1
2198,129,1
2201,126,1
2204,123,1
2207,120,1
2210,117,1
2213,114,1
2216,114,1
2219,114,1
2222,114,1
2225,114,1
2228,114,1
2231,114,1
2234,114,1
2237,114,1
2240,114,1
2243,114,1
2246,114,1
2249,114,1
2252,114,1
2255,114,1
2258,114,1
2261,114,1
2264,114,1
2267,114,1
2270,114,1
2273,114,1
2276,114,1
2279,114,1
2282,114,1
2285,114,1
2288,114,1
2291,114,1
2294,114,1
2297,114,1
2300,114,1
2303,114,1
2306,114,1
2309,114,1
2312,114,1
2315,114,1
2318,114,1
2321,114,1
2324,114,1
2327,114,1
2330,114,1
2333,114,1
2336,114,1
2339,114,1
2342,114,1
2345,114,1
2348,114,1
2351,114,1
2354,114,1
2357,114,1
2360,117,1
2363,120,1
2366,123,1
2369,126,1
2372,129,1
2375,132,1
2378,135,1
2381,138,1
2384,141,1
2387,144,1
2390,147,1
2393,147,1
2396,147,1
2399,147,1
2402,147,1
2405,147,1
2408,147,1
2411,147,1
2414,147,1
2417,147,1
2420,147,1
2423,147,1
2426,147,1
2429,147,1
2432,147,1
2435,147,1
2438,147,1
2441,147,1
2444,147,1
2447,147,1
2450,147,1
2453,147,1
2456,147,1
2459,147,1
2462,147,1
2465,147,1
2468,147,1
2471,147,1
2474,147,1
2477,147,1
2480,147,1
2483,147,1
2486,147,1
2489,147,1
2492,147,1
2495,147,1
2498,147,1
2501,147,1
2504,147,1
2507,147,1
2510,150,1
2513,153,1
2516,156,1
2519,159,1
2522,162,1
2525,165,1
2528,168,1
2531,171,1
2534,174,1
2537,177,1
2540,180,1
2543,183,1
2546,186,1
2549,189,1
2552,192,1
2555,192,1
2558,192,1
2561,192,1
2564,192,1
2567,192,1
2570,192,1
2573,192,1
2576,192,1
2579,192,1
2582,192,1
2585,192,1
2588,192,1
2591,192,1
2594,192,1
2597,192,1
2600,192,1
2603,192,1
2606,192,1
2609,192,1
2612,192,1
2615,192,1
2618,192,1
2621,192,1
2624,192,1
2627,192,1
2630,192,1
2633,192,1
2636,192,1
2639,192,1
2642,192,1
2645,192,1
2648,192,1
2651,192,1
2654,192,1
2657,192,1
2660,192,1
2663,192,1
2666,192,1
2669,192,1
2672,192,1
2675,192,1
2678,192,1
2681,192,1
2684,192,1
2687,192,1
2690,192,1
2693,192,1
2696,192,1
2699,192,1
2702,192,1
2705,192,1
2708,192,1
2711,192,1
2714,192,1
2717,192,1
2720,192,1
2723,192,1
2726,192,1
2729,192,1
2732,192,1
2735,189,1
2738,186,1
2741,183,1
2744,180,1
2747,177,1
2750,174,1
2753,171,1
2753,168,1
2753,165,1
2753,162,1
2753,159,1
2753,156,1
2753,153,1
2753,150,1
2753,147,1
2753,144,1
2753,141,1
2753,138,1
2753,135,1
2753,132,1
2753,129,1
2753,126,1
2753,123,1
2753,120,1
2753,117,1
2753,114,1
2753,111,1
2753,108,1
2753,105,1
2753,102,1
2753,99,1
1920,1920,2
1920,1917,2
1920,1914,2
1920,1911,2
1920,1908,2
1920,1905,2
1920,1902,2
1920,1899,2
1920,1896,2
1920,1893,2
1920,1890,2
1920,1887,2
1920,1884,2
1920,1881,2
1920,1878,2
1920,1875,2
1920,1872,2
1920,1869,2
1920,1866,2
1920,1863,2
1920,1860,2
1920,1857,2
1920,1854,2
1920,1851,2
1920,1848,2
1920,1845,2
1920,1842,2
1920,1839,2
1920,1836,2
1920,1833,2
1920,1830,2
1920,1827,2
1920,1824,2
1920,1821,2
1920,1818,2
1920,1815,2
1920,1812,2
1920,1809,2
1920,1806,2
1920,1803,2
1920,1800,2
1920,1797,2
1920,1794,2
1920,1791,2
1920,1788,2
1920,1785,2
1920,1782,2
1920,1779,2
1920,1776,2
1920,1773,2
1920,1770,2
1920,1767,2
1920,1764,2
1920,1761,2
1920,1758,2
1920,1755,2
1920,1752,2
1920,1749,2
1920,1746,2
1920,1743,2
1920,1740,2
1920,1737,2
1920,1734,2
1920,1731,2
1920,1728,2
1920,1725,2
1920,1722,2
1920,1719,2
1920,1716,2
1920,1713,2
1920,1710,2
1920,1707,2
1920,1704,2
1920,1701,2
1920,1698,2
1920,1695,2
1920,1692,2
1920,1689,2
1920,1686,2
1920,1683,2
1920,1680,2
1920,1677,2
1920,1674,2
1920,1671,2
1920,1668,2
1920,1665,2
1920,1662,2
1920,1659,2
1920,1656,2
1920,1653,2
1920,1650,2
1920,1647,2
1920,1644,2
1920,1641,2
1920,1638,2
1920,1635,2
1920,1632,2
1920,1629,2
1920,1626,2
1920,1623,2
1920,1620,2
1920,1617,2
1920,1614,2
1920,1611,2
1923,1608,2
1926,1605,2
1929,1602,2
1932,1599,2
1935,1596,2
1938,1593,2
1941,1590,2
1944,1587,2
1947,1584,2
1950,1581,2
1953,1578,2
1956,1575,2
1959,1572,2
1962,1569,2
1965,1566,2
1968,1563,2
1971,1560,2
1974,1557,2
1977,1554,2
1980,1551,2
1983,1548,2
1986,1545,2
1989,1542,2
1992,1539,2
1995,1536,2
1998,1533,2
2001,1530,2
2004,1527,2
2007,1524,2
2010,1521,2
2013,1518,2
2016,1515,2
2019,1512,2
2022,1509,2
2025,1506,2
2028,1503,2
2031,1500,2
2034,1497,2
2037,1494,2
2040,1491,2
2043,1488,2
2046,1485,2
2049,1482,2
2052,1479,2
2055,1476,2
2058,1473,2
2061,1470,2
2064,1467,2
2067,1464,2
2070,1461,2
2070,1458,2
2070,1455,2
2070,1452,2
2070,1449,2
2070,1446,2
2070,1443,2
2070,1440,2
2070,1437,2
2070,1434,2
2070,1431,2
2070,1428,2
2070,1425,2
2070,1422,2
2070,1419,2
2070,1416,2
2070,1413,2
2070,1410,2
2070,1407,2
2070,1404,2
2070,1401,2
2070,1398,2
2070,1395,2
2070,1392,2
2070,1389,2
2070,1386,2
2070,1383,2
2070,1380,2
2070,1377,2
2070,1374,2
2070,1371,2
2070,1368,2
2070,1365,2
2070,1362,2
2070,1359,2
2070,1356,2
2070,1353,2
2070,1350,2
2070,1347,2
2070,1344,2
2070,1341,2
2070,1338,2
2070,1335,2
2070,1332,2
2070,1329,2
2070,1326,2
2070,1323,2
2070,1320,2
2070,1317,2
2070,1314,2
2070,1311,2
2070,1308,2
2070,1305,2
2070,1302,2
2070,1299,2
2070,1296,2
2070,1293,2
2070,1290,2
2070,1287,2
2070,1284,2
2070,1281,2
2070,1278,2
2070,1275,2
2070,1272,2
2070,1269,2
2070,1266,2
2070,1263,2
2070,1260,2
2070,1257,2
2070,1254,2
2070,1251,2
2070,1248,2
2070,1245,2
2070,1242,2
2070,1239,2
2070,1236,2
2070,1233,2
2070,1230,2
2070,1227,2
2070,1224,2
2070,1221,2
2070,1218,2
2070,1215,2
2070,1212,2
2070,1209,2
2070,1206,2
2070,1203,2
2070,1200,2
2070,1197,2
2070,1194,2
2073,1191,2
2076,1188,2
2079,1185,2
2082,1182,2
2085,1179,2
2088,1176,2
2091,1173,2
2094,1170,2
2097,1167,2
2100,1164,2
2103,1161,2
2106,1158,2
2109,1155,2
2112,1152,2
2115,1152,2
2118,1152,2
2121,1152,2
2124,1152,2
2127,1152,2
2130,1152,2
2133,1152,2
2136,1152,2
2139,1152,2
2142,1152,2
2145,1152,2
2148,1152,2
2151,1152,2
2154,1152,2
2157,1152,2
2160,1152,2
2163,1152,2
2166,1152,2
2169,1152,2
2172,1152,2
2175,1152,2
2178,1152,2
2181,1152,2
2184,1152,2
2187,1152,2
2190,1152,2
2193,1152,2
2196,1152,2
2199,1152,2
2202,1152,2
2205,1152,2
2208,1152,2
2211,1152,2
2214,1152,2
2217,1152,2
2220,1152,2
2223,1152,2
2226,1152,2
2229,1152,2
2232,1152,2
2235,1152,2
2238,1152,2
2241,1152,2
2244,1152,2
2247,1152,2
2250,1152,2
2253,1152,2
2256,1152,2
2259,1152,2
2262,1152,2
2265,1152,2
2268,1152,2
2271,1152,2
2274,1152,2
2277,1152,2
2280,1152,2
2283,1152,2
2286,1152,2
2289,1152,2
2292,1152,2
2295,1152,2
2298,1152,2
2301,1152,2
2304,1152,2
2307,1152,2
2310,1152,2
2313,1152,2
2316,1152,2
2319,1152,2
2322,1152,2
2325,1152,2
2328,1152,2
2331,1152,2
2334,1152,2
2337,1152,2
2340,1152,2
2343,1152,2
2346,1152,2
2349,1152,2
2352,1152,2
2355,1152,2
2358,1152,2
2361,1152,2
2364,1152,2
2367,1152,2
2370,1152,2
2373,1152,2
2376,1152,2
2379,1152,2
2382,1152,2
2385,1152,2
2388,1152,2
2391,1152,2
2394,1152,2
2397,1152,2
2400,1152,2
2403,1152,2
2406,1152,2
2409,1152,2
2412,1152,2
2415,1152,2
2418,1152,2
2421,1152,2
2424,1152,2
2427,1152,2
2430,1152,2
2433,1152,2
2436,1152,2
2439,1152,2
2442,1152,2
2445,1152,2
2448,1152,2
2451,1152,2
2454,1152,2
2457,1152,2
2460,1152,2
2463,1152,2
2466,1152,2
2469,1152,2
2472,1152,2
2475,1152,2
2478,1152,2
2481,1152,2
2484,1152,2
2487,1152,2
2490,1152,2
2493,1152,2
2496,1152,2
2499,1152,2
2502,1152,2
2505,1152,2
2508,1152,2
2511,1152,2
2514,1152,2
2517,1152,2
2520,1152,2
2523,1152,2
2526,1152,2
2529,1152,2
2532,1152,2
2535,1152,2
2538,1152,2
2541,1152,2
2544,1152,2
2547,1152,2
2550,1152,2
2553,1152,2
2556,1152,2
2559,1152,2
2562,1152,2
2565,1152,2
2568,1152,2
2571,1152,2
2574,1152,2
2577,1152,2
2580,1152,2
2583,1152,2
2586,1152,2
2589,1152,2
2592,1152,2
2595,1152,2
2598,1152,2
2601,1152,2
2604,1152,2
2607,1152,2
2610,1152,2
2613,1152,2
2616,1152,2
2619,1152,2
2622,1152,2
2625,1152,2
2628,1152,2
2631,1152,2
2634,1152,2
2637,1152,2
2640,1152,2
2643,1152,2
2646,1152,2
2649,1152,2
2652,1152,2
2655,1152,2
2658,1152,2
2661,1152,2
2664,1152,2
2667,1152,2
2670,1152,2
2673,1152,2
2676,1149,2
2679,1146,2
2682,1143,2
2685,1140,2
2688,1137,2
2691,1134,2
2694,1131,2
2697,1128,2
2700,1125,2
2703,1122,2
2706,1119,2
2709,1116,2
2712,1113,2
2715,1110,2
2718,1107,2
2721,1104,2
2724,1101,2
2727,1098,2
2730,1095,2
2733,1092,2
2736,1089,2
2739,1086,2
2742,1083,2
2745,1080,2
2748,1077,2
2751,1074,2
2754,1071,2
2757,1068,2
2760,1065,2
2760,1062,2
2760,1059,2
2760,1056,2
2760,1053,2
2760,1050,2
2760,1047,2
2760,1044,2
2760,1041,2
2760,1038,2
2760,1035,2
2760,1032,2
2760,1029,2
2760,1026,2
2760,1023,2
2760,1020,2
2760,1017,2
2760,1014,2
2760,1011,2
2763,1008,2
2766,1005,2
2769,1002,2
2772,999,2
2775,996,2
2778,993,2
2781,990,2
2781,987,2
2781,984,2
2781,981,2
2781,978,2
2781,975,2
2781,972,2
2781,969,2
2781,966,2
2781,963,2
2781,960,2
2781,957,2
2781,954,2
2781,951,2
2781,948,2
2781,945,2
2781,942,2
2781,939,2
2781,936,2
2781,933,2
2778,930,2
2775,927,2
2772,924,2
2769,921,2
2766,918,2
2763,915,2
2760,912,2
2757,909,2
2754,906,2
2751,903,2
2748,900,2
2745,897,2
2742,894,2
2739,891,2
2736,888,2
2734,885,2
2734,882,2
2734,879,2
2734,876,2
2734,873,2
2734,870,2
2734,867,2
2731,861,2
2728,858,2
2725,855,2
2722,852,2
2719,852,2
2716,852,2
2713,852,2
2710,852,2
2707,852,2
2704,852,2
2701,852,2
2698,852,2
2695,852,2
2692,852,2
2689,852,2
2686,852,2
2683,852,2
2680,852,2
2677,852,2
2674,852,2
2671,852,2
2668,852,2
2665,852,2
2662,852,2
2659,852,2
2656,852,2
2653,852,2
2650,852,2
2647,852,2
2644,852,2
2641,852,2
2638,852,2
2635,852,2
2632,852,2
2629,852,2
2626,852,2
2623,852,2
2620,852,2
2617,852,2
2614,852,2
2611,852,2
2608,852,2
2605,852,2
2602,852,2
2599,852,2
2596,852,2
2593,852,2
2590,852,2
2587,852,2
2584,852,2
2581,852,2
2578,852,2
2575,852,2
2572,852,2
2569,852,2
2566,852,2
2563,852,2
2560,852,2
2557,852,2
2554,852,2
2551,852,2
2548,852,2
2545,852,2
2542,852,2
2539,852,2
2536,852,2
2533,852,2
2530,852,2
2527,852,2
2524,852,2
2521,852,2
2518,852,2
2515,852,2
2512,852,2
2509,852,2
2506,849,2
2503,846,2
2500,843,2
2497,840,2
2494,837,2
2491,834,2
2488,831,2
2485,828,2
2482,825,2
2479,822,2
2476,819,2
2473,816,2
2470,813,2
2467,810,2
2464,807,2
2461,804,2
2461,801,2
2461,798,2
2461,795,2
2461,792,2
2461,789,2
2461,786,2
2461,783,2
2461,780,2
2461,777,2
2461,774,2
2461,771,2
2461,768,2
2461,765,2
2461,762,2
2461,759,2
2461,756,2
2461,753,2
2461,750,2
2461,747,2
2461,744,2
2461,741,2
2461,738,2
2461,735,2
2461,732,2
2461,729,2
2461,726,2
2461,723,2
2461,720,2
2461,717,2
2461,714,2
2461,711,2
2461,708,2
2461,705,2
2461,702,2
2461,699,2
2461,696,2
2461,693,2
2461,690,2
2461,687,2
2461,684,2
2461,681,2
2461,678,2
2461,675,2
2461,672,2
2461,669,2
2461,666,2
2461,663,2
2461,660,2
2461,657,2
2461,654,2
2461,651,2
2461,648,2
2461,645,2
2461,642,2
2461,639,2
2461,636,2
2461,633,2
2461,630,2
2461,627,2
2461,624,2
2461,621,2
2461,618,2
2461,615,2
2461,612,2
2461,609,2
2461,606,2
2461,603,2
2461,600,2
2461,597,2
2461,594,2
2461,591,2
2461,588,2
2461,585,2
2461,582,2
2461,579,2
2461,576,2
2461,573,2
2461,570,2
2461,567,2
2461,564,2
2461,561,2
2461,558,2
2461,555,2
2458,552,2
2455,549,2
2452,546,2
2449,543,2
2446,540,2
2443,537,2
2440,534,2
2437,531,2
2434,528,2
2431,525,2
2428,522,2
2425,519,2
2422,516,2
2419,513,2
2416,510,2
2413,507,2
2410,504,2
2407,501,2
2404,498,2
2401,495,2
2398,492,2
2395,489,2
2392,486,2
2389,483,2
2386,480,2
2383,477,2
2380,474,2
2377,471,2
2374,468,2
2371,465,2
2368,462,2
2365,459,2
2362,456,2
2359,453,2
2356,450,2
2353,447,2
2350,444,2
2347,441,2
2344,438,2
2341,435,2
2338,432,2
2335,429,2
2332,426,2
2329,423,2
2326,420,2
2323,417,2
2320,414,2
2317,411,2
2314,408,2
2311,405,2
2308,402,2
2305,399,2
2302,396,2
2299,393,2
2296,390,2
2293,387,2
2290,384,2
2287,381,2
2284,378,2
2281,375,2
2278,372,2
2275,369,2
2272,366,2
2269,363,2
2266,360,2
2263,357,2
2260,354,2
2257,351,2
2254,348,2
2251,345,2
2248,342,2
2245,339,2
2242,336,2
2239,333,2
2236,330,2
2233,327,2
2230,324,2
2227,321,2
2224,318,2
2221,315,2
2218,312,2
2215,309,2
2212,306,2
2209,303,2
2206,300,2
2203,297,2
2200,294,2
2197,291,2
2194,288,2
2191,285,2
2188,282,2
2185,279,2
2182,276,2
2179,273,2
2176,270,2
2173,270,2
2170,270,2
2167,270,2
2164,270,2
2161,270,2
2158,270,2
2155,270,2
2152,270,2
2149,270,2
2146,270,2
2143,270,2
2140,270,2
2137,270,2
2134,270,2
2131,270,2
2128,270,2
2125,270,2
2122,270,2
2119,270,2
2116,270,2
2113,270,2
2110,270,2
2107,270,2
2104,270,2
2101,270,2
2098,270,2
2095,270,2
2092,270,2
2089,270,2
2086,270,2
2083,270,2
2080,270,2
2077,270,2
2074,270,2
2071,270,2
2068,270,2
2065,270,2
2062,270,2
2059,270,2
2056,270,2
2053,270,2
2050,270,2
2047,270,2
2044,270,2
2041,270,2
2038,270,2
2035,270,2
2032,270,2
2029,270,2
2026,270,2
2023,270,2
2020,270,2
2017,270,2
2014,270,2
2011,270,2
2008,270,2
2005,270,2
2002,270,2
1999,270,2
1996,270,2
1993,270,2
1990,270,2
1987,270,2
1984,270,2
1981,270,2
1978,270,2
1975,270,2
1972,270,2
1969,270,2
1966,270,2
1963,270,2
1960,270,2
1957,270,2
1954,270,2
1951,270,2
1948,270,2
1945,270,2
1942,270,2
1939,270,2
1936,270,2
1933,270,2
1930,270,2
1927,270,2
1924,270,2
1921,270,2
1918,270,2
1915,270,2
1912,270,2
1909,270,2
1906,270,2
1903,270,2
1900,270,2
1897,270,2
1894,270,2
1891,270,2
1888,270,2
1885,270,2
1882,270,2
1879,270,2
1876,270,2
1873,270,2
1870,270,2
1867,270,2
1864,270,2
1861,270,2
