2553,585,2
2550,582,2
2547,579,2
2544,576,2
2541,573,2
2538,570,2
2535,567,2
2532,564,2
2529,561,2
2526,558,2
2523,555,2
2520,552,2
2517,549,2
2514,546,2
2511,543,2
2508,540,2
2505,537,2
2502,534,2
2499,531,2
2496,528,2
2493,525,2
2490,522,2
2487,519,2
2484,516,2
2481,513,2
2478,510,2
2475,507,2
2472,504,2
2469,501,2
2466,498,2
2463,495,2
2460,492,2
2457,489,2
2454,486,2
2451,483,2
2448,480,2
2445,477,2
2442,477,2
2439,477,2
2436,477,2
2433,477,2
2430,477,2
2427,477,2
2424,477,2
2421,477,2
2418,477,2
2415,477,2
2412,477,2
2409,477,2
2406,477,2
2403,477,2
2400,477,2
2397,477,2
2394,477,2
2391,477,2
2388,477,2
2385,477,2
2382,477,2
2379,477,2
2376,477,2
2373,477,2
2370,477,2
2367,477,2
2364,474,2
2361,471,2
2358,468,2
2355,465,2
2352,462,2
2349,459,2
2346,456,2
2343,453,2
2340,450,2
2337,447,2
2334,444,2
2331,441,2
2328,438,2
2325,435,2
2322,432,2
2319,429,2
2316,426,2
2313,423,2
2310,420,2
2307,417,2
2304,414,2
2301,411,2
2298,408,2
2295,405,2
2292,402,2
2289,399,2
2286,396,2
2283,393,2
2280,390,2
2277,387,2
2274,384,2
2271,381,2
2268,378,2
2265,375,2
2262,372,2
2259,369,2
2256,366,2
2253,363,2
2250,360,2
2247,357,2
2244,354,2
2241,351,2
2238,348,2
2235,345,2
2232,342,2
2229,339,2
2226,336,2
2223,333,2
2220,330,2
2217,327,2
2214,324,2
2211,321,2
2208,318,2
2205,315,2
2202,312,2
2199,309,2
2196,306,2
2193,303,2
2190,300,2
2187,297,2
2184,294,2
2181,291,2
2178,291,2
2175,291,2
2172,291,2
2169,291,2
2166,291,2
2163,291,2
2160,291,2
2157,291,2
2154,291,2
2151,291,2
2148,291,2
2145,291,2
2142,291,2
2139,291,2
2136,291,2
2133,291,2
2130,291,2
2127,291,2
2124,291,2
2121,291,2
2118,291,2
2115,291,2
2112,291,2
2109,291,2
2106,291,2
2103,291,2
2100,291,2
2097,291,2
2094,291,2
2091,291,2
2088,291,2
2085,291,2
2082,291,2
2079,291,2
2076,291,2
2073,291,2
2070,291,2
2067,291,2
2064,291,2
2061,291,2
2058,291,2
2055,291,2
2052,291,2
2049,291,2
2046,291,2
2043,291,2
2040,291,2
2037,291,2
2034,291,2
2031,291,2
2028,291,2
2025,291,2
2022,291,2
2019,291,2
2016,291,2
2013,291,2
2010,291,2
2007,291,2
2004,291,2
2001,291,2
1998,291,2
1995,291,2
1992,291,2
1989,291,2
1986,291,2
1983,291,2
1980,291,2
1977,291,2
1974,291,2
1971,291,2
1968,291,2
1965,291,2
1962,291,2
1959,291,2
1956,291,2
1953,291,2
1950,291,2
1947,291,2
1944,291,2
1941,291,2
1938,291,2
1935,291,2
1932,291,2
1929,291,2
1926,291,2
1923,291,2
1920,291,2
1917,291,2
1914,291,2
1911,291,2
1908,291,2
1905,291,2
1902,291,2
1899,291,2
1896,291,2
1893,291,2
1890,291,2
1887,291,2
1884,291,2
1881,291,2
1878,291,2
1875,291,2
1872,291,2
1869,291,2
1866,291,2
1863,291,2
1860,291,2
1857,291,2
1854,291,2
1851,291,2
1848,291,2
1845,291,2
1842,291,2
1839,291,2
1836,291,2
1833,291,2
1830,291,2
1827,291,2
1824,291,2
1821,291,2
1818,291,2
1815,291,2
1812,291,2
1809,291,2
1806,291,2
1803,294,2
1800,297,2
1797,300,2
1794,303,2
1791,306,2
1788,309,2
1785,312,2
1782,315,2
1779,318,2
1776,321,2
1773,324,2
1770,327,2
1767,330,2
1764,333,2
1761,336,2
1758,339,2
1755,342,2
1752,345,2
1749,348,2
1746,351,2
1743,354,2
1740,357,2
1737,360,2
1734,363,2
1731,366,2
1728,369,2
1725,372,2
1722,375,2
1719,378,2
1716,381,2
1713,384,2
1710,387,2
1707,390,2
1704,393,2
1701,396,2
1698,399,2
1695,402,2
1692,405,2
1689,408,2
1686,411,2
1683,414,2
1680,417,2
1677,420,2
1674,423,2
1671,426,2
1668,429,2
1665,432,2
1662,435,2
1659,438,2
1656,441,2
1653,444,2
1650,447,2
1647,450,2
1644,453,2
1641,456,2
1638,459,2
1635,462,2
1632,465,2
1629,468,2
1626,471,2
1623,474,2
1620,477,2
1617,480,2
1614,483,2
1611,486,2
1608,489,2
1605,492,2
1602,495,2
1599,498,2
1596,501,2
1593,504,2
1590,507,2
1587,510,2
1584,513,2
1581,516,2
1578,519,2
1575,522,2
1572,525,2
1569,528,2
1566,531,2
1563,534,2
1560,537,2
1557,540,2
1554,543,2
1551,546,2
1548,549,2
1545,552,2
1542,555,2
1539,558,2
1536,561,2
1533,564,2
1530,567,2
1527,570,2
1524,573,2
1521,576,2
1518,579,2
1515,582,2
1512,582,2
1509,582,2
1506,582,2
1503,582,2
1500,582,2
1497,582,2
1494,582,2
1491,582,2
1488,582,2
1485,582,2
1482,582,2
1479,582,2
1476,582,2
1473,582,2
1470,582,2
1467,582,2
1464,582,2
1461,582,2
1458,582,2
1455,582,2
1452,582,2
1449,582,2
1446,582,2
1443,585,2
1440,588,2
1437,591,2
1434,594,2
1431,597,2
1428,600,2
1425,603,2
1422,606,2
1419,606,2
1416,606,2
1413,606,2
1410,606,2
1407,606,2
1404,606,2
1401,606,2
1398,606,2
1395,606,2
1392,606,2
1389,606,2
1386,606,2
1383,606,2
1380,606,2
1377,606,2
1374,606,2
1371,606,2
1368,606,2
1365,606,2
1362,606,2
1359,606,2
1356,606,2
1353,606,2
1350,606,2
1347,606,2
1344,606,2
1341,606,2
1338,606,2
1335,606,2
1332,606,2
1329,606,2
1326,606,2
1323,606,2
1320,606,2
1317,606,2
1314,606,2
1311,606,2
1308,606,2
1305,606,2
1302,606,2
1299,606,2
1296,606,2
1293,606,2
1290,606,2
1287,606,2
1284,606,2
1281,606,2
1278,606,2
1275,606,2
1272,606,2
1269,606,2
1266,606,2
1263,606,2
1260,606,2
1257,606,2
1254,606,2
1251,606,2
1248,606,2
1245,606,2
1242,606,2
1239,606,2
1236,606,2
1233,606,2
1230,606,2
1227,606,2
1224,606,2
1221,606,2
1218,606,2
1215,606,2
1212,606,2
1209,606,2
1206,606,2
1203,606,2
1200,606,2
1197,606,2
1194,606,2
1191,606,2
1188,606,2
1185,606,2
1182,606,2
1179,606,2
1176,606,2
1173,606,2
1170,606,2
1167,606,2
1164,606,2
1161,603,2
1158,600,2
1155,597,2
1152,594,2
1149,591,2
1146,588,2
1143,585,2
1140,582,2
1137,579,2
1134,576,2
1131,573,2
1128,570,2
1125,567,2
1122,564,2
1119,561,2
1116,558,2
1113,555,2
1110,552,2
1107,549,2
1104,546,2
1101,543,2
1098,540,2
1095,537,2
1092,534,2
1089,531,2
1086,528,2
1083,525,2
1080,522,2
1077,519,2
1074,516,2
1071,513,2
1068,510,2
1065,507,2
1062,504,2
1059,501,2
1056,498,2
1053,495,2
1050,492,2
1050,489,2
1050,486,2
1050,483,2
1050,480,2
1050,477,2
1050,474,2
1050,471,2
1050,468,2
1050,465,2
1050,462,2
1050,459,2
1050,456,2
1050,453,2
1050,450,2
1050,447,2
1050,444,2
1050,441,2
1047,438,2
1044,435,2
1041,432,2
1038,429,2
1035,426,2
1032,423,2
1029,420,2
1026,417,2
1023,414,2
1020,411,2
1017,408,2
1014,405,2
1011,402,2
1008,399,2
1005,396,2
1002,393,2
999,390,2
996,387,2
993,384,2
990,381,2
987,378,2
984,375,2
981,372,2
978,369,2
975,366,2
972,363,2
969,360,2
966,357,2
963,354,2
960,351,2
957,348,2
954,345,2
951,342,2
951,339,2
951,336,2
951,333,2
951,330,2
951,327,2
951,324,2
951,321,2
951,318,2
951,315,2
951,312,2
951,309,2
951,306,2
951,303,2
951,300,2
951,297,2
948,294,2
945,291,2
942,288,2
939,285,2
936,282,2
933,279,2
930,276,2
927,273,2
927,270,2
927,267,2
927,264,2
927,261,2
927,258,2
927,255,2
927,252,2
927,249,2
927,246,2
927,243,2
927,240,2
927,237,2
927,234,2
927,231,2
924,228,2
921,225,2
918,222,2
915,219,2
912,216,2
909,213,2
906,210,2
909,213,2
912,216,2
915,219,2
918,222,2
921,225,2
924,228,2
927,231,2
930,234,2
933,237,2
936,240,2
939,243,2
942,246,2
945,249,2
948,252,2
951,255,2
954,258,2
957,261,2
960,264,2
963,267,2
966,270,2
969,273,2
972,276,2
975,279,2
978,282,2
981,285,2
984,288,2
987,288,2
990,288,2
993,288,2
996,288,2
999,288,2
1002,288,2
1005,288,2
1008,288,2
1011,288,2
1014,288,2
1017,288,2
1020,288,2
1023,288,2
1026,288,2
1029,288,2
1032,288,2
1035,288,2
1038,288,2
1041,288,2
1044,288,2
1047,288,2
1050,288,2
1053,288,2
1056,288,2
1059,288,2
1062,288,2
1065,288,2
1068,288,2
1071,288,2
1074,288,2
1077,288,2
1080,288,2
1083,288,2
1086,288,2
1089,288,2
1092,288,2
1095,288,2
1098,288,2
1101,288,2
1104,288,2
1107,288,2
1110,288,2
1113,288,2
1116,288,2
1119,288,2
1122,288,2
1125,288,2
1128,288,2
1131,288,2
1134,288,2
1137,288,2
1140,288,2
1143,288,2
1146,288,2
1149,288,2
1152,288,2
1155,288,2
1158,288,2
1161,288,2
1164,288,2
1167,288,2
1170,288,2
1173,288,2
1176,288,2
1179,288,2
1182,288,2
1185,288,2
1188,288,2
1191,288,2
1194,288,2
1197,288,2
1200,288,2
1203,288,2
1206,288,2
1209,288,2
1212,288,2
1215,288,2
1218,288,2
1221,288,2
1224,288,2
1227,288,2
1230,288,2
1233,288,2
1236,288,2
1239,288,2
1242,288,2
1245,288,2
1248,288,2
1251,288,2
1254,288,2
1257,288,2
1260,288,2
1263,288,2
1266,288,2
1269,288,2
1272,288,2
1275,288,2
1278,288,2
1281,288,2
1284,288,2
1287,288,2
1290,288,2
1293,288,2
1296,288,2
1299,288,2
1302,288,2
1305,288,2
1308,288,2
1311,288,2
1314,288,2
1317,288,2
1320,288,2
1323,288,2
1326,288,2
1329,288,2
1332,288,2
1335,288,2
1338,288,2
1341,288,2
1344,288,2
1347,288,2
1350,288,2
1353,288,2
1356,288,2
1359,288,2
1362,288,2
1365,288,2
1368,288,2
1371,288,2
1374,288,2
1377,288,2
1380,288,2
1383,288,2
1386,288,2
1389,288,2
1392,288,2
1395,288,2
1398,288,2
1401,288,2
1404,288,2
1407,288,2
1410,288,2
1413,288,2
1416,288,2
1419,288,2
1422,288,2
1425,288,2
1428,288,2
1431,288,2
1434,288,2
1437,288,2
1440,288,2
1443,288,2
1446,288,2
1449,288,2
1452,288,2
1455,288,2
1458,288,2
1461,288,2
1464,288,2
1467,288,2
1470,288,2
1473,288,2
1476,288,2
1479,288,2
1482,288,2
1485,288,2
1488,288,2
1491,288,2
1494,288,2
1497,288,2
1500,288,2
1503,288,2
1506,288,2
1509,288,2
1512,288,2
1515,288,2
1518,288,2
1521,288,2
1524,288,2
1527,288,2
1530,288,2
1533,288,2
1536,288,2
1539,288,2
1542,288,2
1545,288,2
1548,288,2
1551,288,2
1554,288,2
1557,288,2
1560,288,2
1563,288,2
1566,288,2
1569,288,2
1572,288,2
1575,288,2
1578,288,2
1581,288,2
1584,288,2
1587,288,2
1590,288,2
1593,288,2
1596,288,2
1599,288,2
1602,288,2
1605,288,2
1608,288,2
1611,288,2
1614,288,2
1617,288,2
1620,288,2
1623,288,2
1626,288,2
1629,288,2
1632,288,2
1635,288,2
1638,288,2
1641,288,2
1644,288,2
1647,288,2
1650,288,2
1653,288,2
1656,288,2
1659,288,2
1662,288,2
1665,288,2
1668,288,2
1671,288,2
1674,288,2
1677,288,2
1680,288,2
1683,288,2
1686,288,2
1689,288,2
1692,288,2
1695,288,2
1698,288,2
1701,288,2
1704,288,2
1707,288,2
1710,288,2
1713,288,2
1716,288,2
1719,288,2
1722,288,2
1725,288,2
1728,288,2
1731,288,2
1734,288,2
1737,288,2
1740,288,2
1743,288,2
1746,288,2
1749,288,2
1752,288,2
1755,288,2
1758,288,2
1761,288,2
1764,288,2
1767,288,2
1770,288,2
1773,288,2
1776,288,2
1779,288,2
1782,288,2
1785,288,2
1788,288,2
1791,288,2
1794,288,2
1797,288,2
1800,288,2
1803,288,2
1806,288,2
1809,288,2
1812,288,2
1815,288,2
1818,288,2
1821,288,2
1824,288,2
1827,288,2
1830,288,2
1833,288,2
1836,288,2
1839,288,2
1842,288,2
1845,288,2
1848,288,2
1851,288,2
1854,288,2
1857,288,2
1860,288,2
1863,288,2
1866,288,2
1869,288,2
1872,288,2
1875,288,2
1878,288,2
1881,288,2
1884,288,2
1887,288,2
1890,288,2
1893,288,2
1896,288,2
1899,288,2
1902,288,2
1905,288,2
1908,288,2
1911,288,2
1914,288,2
1917,288,2
1920,288,2
1923,288,2
1926,288,2
1929,288,2
1932,288,2
1935,288,2
1938,288,2
1941,288,2
1944,288,2
1947,288,2
1950,288,2
1953,288,2
1956,288,2
1959,288,2
1962,288,2
1965,291,2
1968,294,2
1971,297,2
1974,300,2
1977,303,2
1980,306,2
1983,309,2
1986,312,2
1989,315,2
1992,318,2
1995,321,2
1998,324,2
2001,327,2
2004,330,2
2007,333,2
2010,336,2
2013,339,2
2016,339,2
2019,339,2
2022,339,2
2025,339,2
2028,339,2
2031,339,2
2034,339,2
2037,339,2
2040,339,2
2043,339,2
2046,339,2
2049,339,2
2052,339,2
2055,339,2
2058,339,2
2061,339,2
2064,339,2
2067,339,2
2070,339,2
2073,339,2
2076,339,2
2079,339,2
2082,339,2
2085,339,2
2088,339,2
2091,339,2
2094,339,2
2097,339,2
2100,339,2
2103,339,2
2106,339,2
2109,339,2
2112,339,2
2115,339,2
2118,339,2
2121,339,2
2124,339,2
2127,339,2
2130,339,2
2133,339,2
2136,339,2
2139,339,2
2142,339,2
2145,339,2
2148,339,2
2151,339,2
2154,339,2
2157,339,2
2160,339,2
2163,339,2
2166,339,2
2169,339,2
2172,339,2
2175,339,2
2178,339,2
2181,339,2
2184,339,2
2187,339,2
2190,339,2
2193,339,2
2196,339,2
2199,339,2
2202,339,2
2205,339,2
2208,339,2
2211,339,2
2214,339,2
2217,339,2
2220,339,2
2223,339,2
2226,339,2
2229,339,2
2232,339,2
2235,339,2
2238,339,2
2241,339,2
2244,339,2
2247,339,2
2250,339,2
2253,339,2
2256,339,2
2259,339,2
2262,339,2
2265,339,2
2268,339,2
2271,339,2
2274,339,2
2277,339,2
2280,339,2
2283,339,2
2286,339,2
2289,339,2
2292,339,2
2295,339,2
2298,339,2
2301,339,2
2304,339,2
2307,339,2
2310,339,2
2313,339,2
2316,339,2
2319,339,2
2322,339,2
2325,342,2
2328,345,2
2331,348,2
2334,351,2
2337,354,2
2340,357,2
2343,360,2
2346,363,2
2349,366,2
2352,369,2
2355,372,2
2358,372,2
2361,372,2
2364,372,2
2367,372,2
2370,372,2
2373,372,2
2376,372,2
2379,372,2
2382,372,2
2385,372,2
2388,372,2
2391,372,2
2394,372,2
2397,372,2
2400,372,2
2403,372,2
2406,372,2
2409,372,2
2412,372,2
2415,372,2
2418,372,2
2421,372,2
2424,372,2
2427,372,2
2430,372,2
2433,372,2
2436,372,2
2439,372,2
2442,372,2
2445,372,2
2448,372,2
2451,372,2
2454,372,2
2457,372,2
2460,372,2
2463,372,2
2466,372,2
2469,372,2
2472,372,2
2475,372,2
2478,372,2
2481,372,2
2484,372,2
2487,372,2
2490,372,2
2493,372,2
2496,372,2
2499,372,2
2502,372,2
2505,372,2
2508,372,2
2511,372,2
2514,372,2
2517,372,2
2520,372,2
2523,372,2
2526,372,2
2529,372,2
2532,372,2
2535,372,2
2538,372,2
2541,372,2
2544,372,2
2547,372,2
2550,372,2
2553,372,2
2556,372,2
2559,372,2
2562,372,2
2565,372,2
2568,372,2
2571,372,2
2574,372,2
2577,372,2
2580,372,2
2583,372,2
2586,372,2
2589,372,2
2592,372,2
2595,372,2
2598,372,2
2601,372,2
2604,372,2
2607,372,2
2610,372,2
2613,372,2
2616,372,2
2619,372,2
2622,372,2
2625,372,2
2628,372,2
2631,372,2
2634,372,2
2637,372,2
2640,372,2
2643,372,2
2646,372,2
2649,372,2
2652,372,2
2655,372,2
2658,372,2
2661,372,2
2664,372,2
2667,372,2
2670,372,2
2673,372,2
2676,372,2
2679,372,2
2682,372,2
2685,372,2
2688,372,2
2691,372,2
2694,372,2
2697,372,2
2700,372,2
2703,372,2
2706,372,2
2709,372,2
2712,372,2
2715,372,2
2718,372,2
2721,372,2
2724,372,2
2727,372,2
2730,372,2
2733,372,2
2736,372,2
2739,372,2
2742,372,2
2745,372,2
2748,372,2
2751,372,2
2754,372,2
2757,372,2
2760,372,2
2763,372,2
2766,372,2
2769,372,2
2772,372,2
2775,372,2
2778,372,2
2781,372,2
2784,372,2
2787,372,2
2790,372,2
2793,372,2
2796,372,2
2799,372,2
2802,372,2
2805,372,2
2808,372,2
2811,372,2
2814,372,2
2817,372,2
2820,372,2
2823,372,2
2826,372,2
2829,372,2
2832,372,2
2835,372,2
2838,372,2
2841,372,2
2844,372,2
2847,372,2
2850,372,2
2853,372,2
2856,372,2
2859,372,2
2862,372,2
2865,372,2
2868,372,2
2871,372,2
2874,372,2
2877,372,2
2880,372,2
2883,372,2
2886,372,2
2889,372,2
2892,372,2
2895,372,2
2898,372,2
2901,372,2
2904,372,2
2907,372,2
2910,372,2
2913,372,2
2916,372,2
2919,372,2
2922,372,2
2925,372,2
2928,372,2
2931,372,2
2934,372,2
2937,372,2
2940,372,2
2943,372,2
2946,372,2
2949,372,2
2952,372,2
2955,372,2
2958,372,2
2961,372,2
2964,372,2
2967,372,2
2970,372,2
2973,372,2
2976,372,2
2979,372,2
2982,372,2
2985,372,2
2988,372,2
2991,372,2
2994,372,2
2997,372,2
3000,372,2
3003,372,2
3006,372,2
3009,372,2
3012,372,2
3015,372,2
3018,372,2
3021,372,2
3024,372,2
3027,372,2
3030,372,2
3033,372,2
3036,372,2
3039,372,2
3042,372,2
3045,372,2
3048,372,2
3051,372,2
3054,372,2
3057,372,2
3060,372,2
3063,372,2
3066,372,2
3069,372,2
3072,369,2
3075,366,2
3078,363,2
3081,360,2
3084,357,2
3087,354,2
3090,351,2
3093,348,2
3096,345,2
3099,342,2
3102,339,2
3105,336,2
3108,333,2
3111,330,2
3114,327,2
3117,324,2
3120,321,2
3123,318,2
3126,315,2
3129,312,2
3132,309,2
3135,306,2
3138,303,2
3141,300,2
3144,297,2
3147,294,2
3150,291,2
3153,288,2
3156,285,2
3159,282,2
3162,279,2
3165,276,2
3168,273,2
3171,270,2
3174,267,2
3177,267,2
3180,267,2
3183,267,2
3186,267,2
3189,267,2
3192,267,2
3195,267,2
3198,267,2
3201,267,2
3204,267,2
3207,267,2
3210,267,2
3213,267,2
3216,267,2
3219,267,2
3222,267,2
3225,267,2
3228,267,2
3231,267,2
3234,267,2
3237,267,2
3240,267,2
3243,267,2
3246,267,2
3249,267,2
3252,267,2
3255,267,2
3258,267,2
3261,267,2
3264,267,2
3267,267,2
3270,267,2
3273,267,2
3276,267,2
3279,267,2
3282,267,2
3285,267,2
3288,267,2
3291,267,2
3294,267,2
3297,267,2
3300,267,2
3303,267,2
3306,267,2
3309,267,2
3312,267,2
3315,267,2
3318,267,2
3321,267,2
3324,267,2
3327,267,2
3330,267,2
3333,267,2
3336,267,2
3339,267,2
3342,267,2
3345,267,2
3348,267,2
3351,267,2
3354,267,2
3357,267,2
3360,267,2
3363,267,2
3366,267,2
3369,267,2
3372,267,2
3375,267,2
3378,267,2
3381,267,2
3384,267,2
3387,267,2
3390,267,2
3393,267,2
3396,267,2
3399,267,2
3402,267,2
3405,267,2
3408,267,2
3411,267,2
3414,267,2
3417,267,2
3420,267,2
3423,267,2
3426,267,2
3429,267,2
3432,267,2
3435,267,2
3438,267,2
3441,267,2
3444,267,2
3447,267,2
3450,267,2
3453,267,2
3456,267,2
3459,267,2
3462,267,2
3465,267,2
3468,267,2
3471,267,2
3474,267,2
3477,267,2
3480,267,2
3483,267,2
3486,267,2
3489,267,2
3492,267,2
3495,267,2
3498,267,2
3501,267,2
3504,267,2
3507,267,2
3510,267,2
3513,267,2
3516,267,2
3519,267,2
3522,267,2
3525,267,2
3528,267,2
3531,267,2
3534,267,2
3537,267,2
3540,267,2
3543,267,2
3546,267,2
3549,267,2
3552,267,2
3555,267,2
3558,267,2
3561,267,2
3564,267,2
3567,267,2
3570,267,2
3573,267,2
3576,267,2
3579,267,2
3582,267,2
3585,267,2
3588,267,2
3591,267,2
3594,267,2
3597,267,2
3600,267,2
3603,267,2
3606,267,2
3609,267,2
3612,267,2
3615,267,2
3618,267,2
3621,267,2
3624,267,2
3627,267,2
3630,267,2
3633,267,2
3630,267,2
3627,267,2
3624,267,2
3621,267,2
3618,267,2
3615,267,2
3612,267,2
3609,267,2
3606,267,2
3603,267,2
3600,267,2
3597,267,2
3594,267,2
3591,267,2
3588,267,2
3585,267,2
3582,267,2
3579,267,2
3576,267,2
3573,267,2
3570,267,2
3567,267,2
3564,267,2
3561,267,2
3558,267,2
3555,267,2
3552,267,2
3549,267,2
3546,267,2
3543,267,2
3540,267,2
3537,267,2
3534,267,2
3531,267,2
3528,267,2
3525,267,2
3522,267,2
3519,267,2
3516,267,2
3513,267,2
3510,267,2
3507,267,2
3504,267,2
3501,267,2
3498,267,2
3495,267,2
3492,264,2
3489,261,2
3486,258,2
3486,255,2
3486,252,2
3486,249,2
3486,246,2
3486,243,2
3486,240,2
3486,237,2
3486,234,2
3486,231,2
3486,228,2
3486,225,2
3486,222,2
3486,219,2
3486,216,2
3486,213,2
3486,210,2
3486,207,2
3486,204,2
3486,201,2
3486,198,2
3486,195,2
3486,192,2
3486,189,2
3486,186,2
3486,183,2
3486,180,2
3486,177,2
3486,174,2
3486,171,2
3486,168,2
3486,165,2
3486,162,2
3486,159,2
3486,156,2
3486,153,2
3486,150,2
3486,147,2
3486,144,2
3486,141,2
3486,138,2
3486,135,2
3486,132,2
3486,129,2
3486,126,2
3486,123,2
3486,120,2
3486,117,2
3486,114,2
3486,111,2
3486,108,2
3486,105,2
3486,102,2
3486,99,2
1920,1984,3
1917,1984,3
1914,1984,3
1911,1984,3
1908,1984,3
1905,1984,3
1902,1984,3
1899,1984,3
1896,1984,3
1893,1984,3
1890,1984,3
1887,1984,3
1884,1984,3
1881,1984,3
1878,1984,3
1875,1984,3
1872,1984,3
1869,1984,3
1866,1984,3
1863,1984,3
1860,1984,3
1857,1984,3
1854,1984,3
1851,1984,3
1848,1984,3
1845,1984,3
1842,1984,3
1839,1984,3
1836,1984,3
1833,1984,3
1830,1984,3
1827,1984,3
1824,1984,3
1821,1984,3
1818,1984,3
1815,1984,3
1812,1984,3
1809,1984,3
1806,1984,3
1803,1984,3
1800,1984,3
1797,1984,3
1794,1984,3
1791,1984,3
1788,1984,3
1785,1984,3
1782,1984,3
1779,1984,3
1776,1984,3
1773,1984,3
1770,1984,3
1767,1984,3
1764,1984,3
1761,1984,3
1758,1984,3
1755,1984,3
1752,1984,3
1749,1984,3
1746,1984,3
1743,1984,3
1740,1984,3
1737,1984,3
1734,1984,3
1731,1984,3
1728,1984,3
1725,1984,3
1722,1984,3
1719,1984,3
1716,1984,3
1713,1984,3
1710,1984,3
1707,1984,3
1704,1984,3
1701,1984,3
1698,1984,3
1695,1984,3
1692,1984,3
1689,1984,3
1686,1984,3
1683,1984,3
1680,1984,3
1677,1984,3
1674,1984,3
1671,1984,3
1668,1984,3
1665,1984,3
1662,1984,3
1659,1984,3
1656,1984,3
1653,1984,3
1650,1984,3
1647,1984,3
1644,1984,3
1641,1984,3
1638,1984,3
1635,1984,3
1632,1984,3
1629,1984,3
1626,1984,3
1623,1984,3
1620,1984,3
1617,1984,3
1614,1984,3
1611,1984,3
1608,1984,3
1605,1984,3
1602,1984,3
1599,1984,3
1596,1984,3
1593,1984,3
1590,1984,3
1587,1984,3
1584,1984,3
1581,1984,3
1578,1984,3
1575,1984,3
1572,1984,3
1569,1984,3
1566,1984,3
1563,1984,3
1560,1984,3
1557,1984,3
1554,1981,3
1551,1978,3
1548,1975,3
1545,1972,3
1542,1969,3
1539,1966,3
1536,1963,3
1533,1960,3
1530,1957,3
1527,1954,3
1524,1951,3
1521,1948,3
1518,1945,3
1515,1942,3
1512,1939,3
1509,1936,3
1506,1933,3
1503,1930,3
1500,1927,3
1497,1924,3
1494,1921,3
1491,1918,3
1488,1915,3
1485,1912,3
1482,1909,3
1479,1906,3
1476,1903,3
1473,1900,3
1470,1897,3
1467,1894,3
1464,1891,3
1461,1888,3
1458,1885,3
1455,1882,3
1452,1879,3
1449,1876,3
1446,1873,3
1443,1870,3
1440,1867,3
1437,1864,3
1434,1861,3
1431,1858,3
1428,1855,3
1425,1855,3
1422,1855,3
1419,1855,3
1416,1855,3
1413,1855,3
1410,1855,3
1407,1855,3
1404,1855,3
1401,1855,3
1398,1855,3
1395,1855,3
1392,1855,3
1389,1855,3
1386,1855,3
1383,1855,3
1380,1855,3
1377,1855,3
1374,1855,3
1371,1855,3
1368,1855,3
1365,1855,3
1362,1855,3
1359,1855,3
1356,1855,3
1353,1855,3
1350,1855,3
1347,1855,3
1344,1855,3
1341,1855,3
1338,1855,3
1335,1855,3
1332,1855,3
1329,1855,3
1326,1855,3
1323,1855,3
1320,1855,3
1317,1855,3
1314,1855,3
1311,1855,3
1308,1855,3
1305,1855,3
1302,1855,3
1299,1855,3
1296,1855,3
1293,1855,3
1290,1855,3
1287,1855,3
1284,1855,3
1281,1855,3
1278,1855,3
1275,1855,3
1272,1855,3
1269,1855,3
1266,1855,3
1263,1855,3
1260,1855,3
1257,1855,3
1254,1855,3
1251,1855,3
1248,1855,3
1245,1855,3
1242,1855,3
1239,1855,3
1236,1855,3
1233,1855,3
1230,1855,3
1227,1855,3
1224,1855,3
1221,1855,3
1218,1855,3
1215,1855,3
1212,1855,3
1209,1855,3
1206,1855,3
1203,1855,3
1200,1855,3
1197,1855,3
1194,1855,3
1191,1855,3
1188,1855,3
1185,1855,3
1182,1855,3
1179,1855,3
1176,1855,3
1173,1855,3
1170,1855,3
1167,1855,3
1164,1855,3
1161,1855,3
1158,1855,3
1155,1855,3
1152,1855,3
1149,1855,3
1146,1855,3
1143,1855,3
1140,1855,3
1137,1855,3
1134,1855,3
1131,1855,3
1128,1855,3
1125,1855,3
1122,1855,3
1119,1855,3
1116,1855,3
1113,1855,3
1110,1855,3
1107,1855,3
1104,1855,3
1101,1855,3
1098,1855,3
1095,1855,3
1092,1855,3
1089,1855,3
1086,1855,3
1083,1855,3
1080,1855,3
1077,1855,3
1074,1855,3
1071,1855,3
1068,1855,3
1065,1855,3
1062,1855,3
1059,1855,3
1056,1855,3
1053,1855,3
1050,1855,3
1047,1855,3
1044,1855,3
1041,1855,3
1038,1855,3
1035,1855,3
1032,1855,3
1029,1855,3
1026,1855,3
1023,1855,3
1020,1855,3
1017,1855,3
1014,1855,3
1011,1855,3
1008,1855,3
1005,1855,3
1002,1855,3
999,1855,3
996,1855,3
993,1855,3
990,1855,3
987,1855,3
984,1855,3
981,1855,3
978,1855,3
975,1855,3
972,1855,3
969,1855,3
966,1855,3
963,1855,3
960,1855,3
957,1855,3
954,1855,3
951,1855,3
948,1855,3
945,1855,3
942,1855,3
939,1855,3
936,1855,3
933,1855,3
930,1855,3
927,1855,3
924,1855,3
921,1855,3
918,1855,3
915,1855,3
912,1855,3
909,1855,3
906,1855,3
903,1855,3
900,1855,3
897,1855,3
894,1855,3
891,1855,3
888,1855,3
885,1855,3
882,1855,3
879,1855,3
876,1855,3
873,1855,3
870,1855,3
867,1855,3
864,1855,3
861,1855,3
858,1855,3
855,1855,3
852,1855,3
849,1855,3
846,1855,3
843,1855,3
840,1855,3
837,1855,3
