1331,141,1
1334,138,1
1337,135,1
1340,132,1
1343,129,1
1346,126,1
1349,123,1
1352,120,1
1355,117,1
1358,114,1
1361,111,1
1364,108,1
1367,105,1
1370,102,1
1373,99,1
1920,1920,2
1920,1917,2
1920,1914,2
1920,1911,2
1920,1908,2
1920,1905,2
1920,1902,2
1920,1899,2
1920,1896,2
1920,1893,2
1920,1890,2
1920,1887,2
1920,1884,2
1920,1881,2
1920,1878,2
1920,1875,2
1920,1872,2
1920,1869,2
1920,1866,2
1920,1863,2
1920,1860,2
1920,1857,2
1920,1854,2
1920,1851,2
1920,1848,2
1923,1845,2
1926,1842,2
1929,1839,2
1932,1836,2
1935,1833,2
1938,1830,2
1941,1827,2
1944,1824,2
1947,1821,2
1950,1818,2
1953,1815,2
1956,1812,2
1959,1809,2
1962,1806,2
1965,1803,2
1968,1800,2
1971,1797,2
1974,1794,2
1977,1791,2
1980,1788,2
1983,1785,2
1986,1782,2
1989,1779,2
1992,1776,2
1995,1773,2
1998,1770,2
2001,1767,2
2004,1764,2
2007,1761,2
2010,1758,2
2013,1755,2
2016,1752,2
2019,1749,2
2022,1746,2
2025,1743,2
2028,1740,2
2031,1737,2
2034,1734,2
2037,1731,2
2040,1728,2
2043,1725,2
2046,1722,2
2049,1719,2
2052,1716,2
2055,1713,2
2058,1710,2
2061,1707,2
2064,1704,2
2067,1701,2
2070,1698,2
2073,1695,2
2076,1692,2
2079,1689,2
2082,1686,2
2085,1683,2
2088,1680,2
2091,1677,2
2094,1674,2
2097,1671,2
2100,1668,2
2103,1665,2
2106,1662,2
2109,1659,2
2112,1656,2
2115,1653,2
2118,1650,2
2118,1647,2
2118,1644,2
2118,1641,2
2118,1638,2
2118,1635,2
2118,1632,2
2118,1629,2
2118,1626,2
2118,1623,2
2118,1620,2
2118,1617,2
2118,1614,2
2118,1611,2
2118,1608,2
2118,1605,2
2118,1602,2
2118,1599,2
2118,1596,2
2118,1593,2
2118,1590,2
2118,1587,2
2118,1584,2
2118,1581,2
2118,1578,2
2118,1575,2
2118,1572,2
2118,1569,2
2118,1566,2
2118,1563,2
2118,1560,2
2118,1557,2
2118,1554,2
2118,1551,2
2118,1548,2
2118,1545,2
2118,1542,2
2118,1539,2
2118,1536,2
2118,1533,2
2118,1530,2
2118,1527,2
2118,1524,2
2118,1521,2
2118,1518,2
2118,1515,2
2118,1512,2
2118,1509,2
2118,1506,2
2118,1503,2
2118,1500,2
2118,1497,2
2118,1494,2
2118,1491,2
2118,1488,2
2118,1485,2
2118,1482,2
2118,1479,2
2118,1476,2
2118,1473,2
2118,1470,2
2118,1467,2
2118,1464,2
2118,1461,2
2118,1458,2
2118,1455,2
2118,1452,2
2118,1449,2
2118,1446,2
2118,1443,2
2118,1440,2
2118,1437,2
2118,1434,2
2118,1431,2
2118,1428,2
2118,1425,2
2118,1422,2
2118,1419,2
2118,1416,2
2118,1413,2
2118,1410,2
2118,1407,2
2118,1404,2
2118,1401,2
2118,1398,2
2118,1395,2
2118,1392,2
2118,1389,2
2118,1386,2
2118,1383,2
2118,1380,2
2118,1377,2
2118,1374,2
2118,1371,2
2118,1368,2
2118,1365,2
2118,1362,2
2118,1359,2
2118,1356,2
2118,1353,2
2118,1350,2
2118,1347,2
2118,1344,2
2118,1341,2
2118,1338,2
2118,1335,2
2118,1332,2
2118,1329,2
2118,1326,2
2118,1323,2
2118,1320,2
2118,1317,2
2118,1314,2
2118,1311,2
2118,1308,2
2118,1305,2
2118,1302,2
2118,1299,2
2118,1296,2
2118,1293,2
2118,1290,2
2118,1287,2
2118,1284,2
2118,1281,2
2118,1278,2
2118,1275,2
2118,1272,2
2118,1269,2
2118,1266,2
2118,1263,2
2118,1260,2
2118,1257,2
2118,1254,2
2121,1251,2
2124,1248,2
2127,1245,2
2130,1242,2
2133,1239,2
2136,1236,2
2139,1233,2
2142,1230,2
2145,1227,2
2148,1224,2
2151,1221,2
2154,1218,2
2157,1215,2
2160,1212,2
2163,1209,2
2166,1206,2
2169,1203,2
2172,1200,2
2175,1197,2
2178,1194,2
2181,1191,2
2181,1188,2
2181,1185,2
2181,1182,2
2181,1179,2
2181,1176,2
2181,1173,2
2181,1170,2
2181,1167,2
2181,1164,2
2181,1161,2
2181,1158,2
2181,1155,2
2181,1152,2
2181,1149,2
2181,1146,2
2184,1143,2
2187,1140,2
2190,1137,2
2193,1134,2
2196,1131,2
2199,1128,2
2202,1125,2
2205,1122,2
2208,1119,2
2211,1116,2
2214,1113,2
2217,1110,2
2217,1107,2
2217,1104,2
2217,1101,2
2217,1098,2
2217,1095,2
2217,1092,2
2217,1089,2
2217,1086,2
2217,1083,2
2217,1080,2
2217,1077,2
2217,1074,2
2217,1071,2
2217,1068,2
2217,1065,2
2217,1062,2
2217,1059,2
2217,1056,2
2217,1053,2
2217,1050,2
2217,1047,2
2217,1044,2
2217,1041,2
2217,1038,2
2217,1035,2
2217,1032,2
2217,1029,2
2217,1026,2
2217,1023,2
2217,1020,2
2217,1017,2
2217,1014,2
2217,1011,2
2217,1008,2
2217,1005,2
2217,1002,2
2217,999,2
2217,996,2
2217,993,2
2217,990,2
2217,987,2
2217,984,2
2217,981,2
2217,978,2
2217,975,2
2217,972,2
2217,969,2
2217,966,2
2217,963,2
2217,960,2
2217,957,2
2217,954,2
2217,951,2
2217,948,2
2217,945,2
2217,942,2
2217,939,2
2217,936,2
2220,933,2
2223,930,2
2226,927,2
2229,924,2
2232,921,2
2235,918,2
2238,915,2
2241,912,2
2244,909,2
2247,906,2
2250,903,2
2253,900,2
2256,897,2
2259,894,2
2262,891,2
2265,888,2
2268,885,2
2271,882,2
2274,879,2
2277,876,2
2280,873,2
2283,870,2
2286,867,2
2289,864,2
2292,861,2
2295,858,2
2298,855,2
2301,852,2
2304,849,2
2307,846,2
2310,843,2
2313,840,2
2316,837,2
2319,834,2
2322,831,2
2325,828,2
2328,825,2
2331,822,2
2334,819,2
2337,816,2
2340,813,2
2343,810,2
2346,807,2
2349,804,2
2352,801,2
2355,798,2
2358,795,2
2361,792,2
2364,789,2
2367,786,2
2370,783,2
2373,780,2
2376,777,2
2379,774,2
2382,771,2
2385,768,2
2388,765,2
2391,762,2
2391,759,2
2391,756,2
2391,753,2
2391,750,2
2391,747,2
2391,744,2
2391,741,2
2391,738,2
2391,735,2
2391,732,2
2391,729,2
2391,726,2
2391,723,2
2391,720,2
2391,717,2
2391,714,2
2391,711,2
2391,708,2
2391,705,2
2391,702,2
2391,699,2
2391,696,2
2391,693,2
2391,690,2
2391,687,2
2391,684,2
2391,681,2
2391,678,2
2391,675,2
2391,672,2
2391,669,2
2391,666,2
2391,663,2
2391,660,2
2391,657,2
2391,654,2
2391,651,2
2391,648,2
2391,645,2
2391,642,2
2391,639,2
2391,636,2
2391,633,2
2391,630,2
2391,627,2
2391,624,2
2391,621,2
2391,618,2
2391,615,2
2391,612,2
2391,609,2
2391,606,2
2391,603,2
2391,600,2
2391,597,2
2391,594,2
2391,591,2
2391,588,2
2391,585,2
2391,582,2
2391,579,2
2391,576,2
2391,573,2
2391,570,2
2391,567,2
2391,564,2
2391,561,2
2391,558,2
2391,555,2
2391,552,2
2391,549,2
2391,546,2
2391,543,2
2391,540,2
2391,537,2
2391,534,2
2391,531,2
2388,528,2
2385,525,2
2382,522,2
2379,519,2
2376,516,2
2373,513,2
2370,510,2
2367,507,2
2364,504,2
2361,501,2
2358,498,2
2355,495,2
2352,492,2
2349,489,2
2346,486,2
2343,483,2
2340,480,2
2337,477,2
2334,474,2
2331,471,2
2328,468,2
2325,465,2
2322,462,2
2319,459,2
2316,456,2
2313,453,2
2310,450,2
2307,447,2
2304,444,2
2301,441,2
2298,438,2
2295,435,2
2292,432,2
2289,429,2
2286,426,2
2283,423,2
2280,420,2
2277,417,2
2274,414,2
2271,411,2
2268,408,2
2265,405,2
2262,402,2
2259,399,2
2256,396,2
2253,393,2
2250,390,2
2247,387,2
2244,384,2
2241,381,2
2238,378,2
2235,375,2
2232,372,2
2229,369,2
2226,366,2
2223,363,2
2220,360,2
2217,357,2
2214,354,2
2211,351,2
2208,348,2
2205,345,2
2202,342,2
2199,339,2
2196,336,2
2193,333,2
2190,330,2
2187,327,2
2184,324,2
2181,321,2
2178,318,2
2175,315,2
2172,312,2
2169,309,2
2166,306,2
2163,303,2
2160,300,2
2157,297,2
2154,294,2
2151,291,2
2148,288,2
2145,285,2
2142,285,2
2139,285,2
2136,285,2
2133,285,2
2130,285,2
2127,285,2
2124,285,2
2121,285,2
2118,285,2
2115,285,2
2112,285,2
2109,285,2
2106,285,2
2103,285,2
2100,285,2
2097,285,2
2094,285,2
2091,285,2
2088,285,2
2085,285,2
2082,285,2
2079,285,2
2076,285,2
2073,285,2
2070,285,2
2067,285,2
2064,285,2
2061,285,2
2058,285,2
2055,285,2
2052,285,2
2049,285,2
2046,285,2
2043,285,2
2040,285,2
2037,285,2
2034,285,2
2031,285,2
2028,285,2
2025,285,2
2022,285,2
2019,285,2
2016,285,2
2013,285,2
2010,285,2
2007,285,2
2004,285,2
2001,285,2
1998,285,2
1995,285,2
1992,285,2
1989,285,2
1986,285,2
1983,285,2
1980,285,2
1977,285,2
1974,285,2
1971,285,2
1968,285,2
1965,285,2
1962,285,2
1959,285,2
1956,285,2
1953,285,2
1950,285,2
1947,285,2
1944,285,2
1941,285,2
1938,285,2
1935,285,2
1932,285,2
1929,285,2
1926,285,2
1923,285,2
1920,285,2
1917,285,2
1914,285,2
1911,285,2
1908,285,2
1905,285,2
1902,285,2
1899,285,2
1896,285,2
1893,285,2
1890,285,2
1887,285,2
1884,285,2
1881,285,2
1878,285,2
1875,285,2
1872,285,2
1869,285,2
1866,285,2
1863,285,2
1860,285,2
1857,285,2
1854,285,2
1851,285,2
1848,285,2
1845,285,2
1842,285,2
1839,285,2
1836,285,2
1833,285,2
1830,285,2
1827,285,2
1824,285,2
1821,285,2
1818,285,2
1815,285,2
1812,285,2
1809,285,2
1806,285,2
1803,285,2
1800,285,2
1797,285,2
1794,285,2
1791,285,2
1788,285,2
1785,285,2
1782,285,2
1779,285,2
1776,285,2
1773,285,2
1770,285,2
1767,285,2
1764,285,2
1761,285,2
1758,285,2
1755,285,2
1752,285,2
1749,285,2
1746,285,2
1743,285,2
1740,285,2
1737,285,2
1734,285,2
1731,285,2
1728,285,2
1725,285,2
1722,285,2
1719,285,2
1716,285,2
1713,285,2
1710,285,2
1707,285,2
1704,285,2
1701,285,2
1698,285,2
1695,285,2
1692,285,2
1689,285,2
1686,285,2
1683,285,2
1680,285,2
1677,285,2
1674,285,2
1671,285,2
1668,285,2
1665,285,2
1662,285,2
1659,285,2
1656,285,2
1653,285,2
1650,285,2
1647,285,2
1644,285,2
1641,285,2
1638,285,2
1635,285,2
1632,285,2
1629,285,2
1626,285,2
1623,285,2
1620,285,2
1617,285,2
1614,285,2
1611,285,2
1608,285,2
1605,285,2
1602,285,2
1599,285,2
1596,285,2
1593,285,2
1590,285,2
1587,285,2
1584,285,2
1581,285,2
1578,285,2
1575,285,2
1572,285,2
1569,285,2
1566,285,2
1563,285,2
1560,285,2
1557,285,2
1554,285,2
1551,285,2
1548,285,2
1545,285,2
1542,285,2
1539,285,2
1536,285,2
1533,285,2
1530,285,2
1527,285,2
1524,285,2
1521,285,2
1518,285,2
1515,285,2
1512,285,2
1509,285,2
1506,285,2
1503,285,2
1500,285,2
1497,285,2
1494,285,2
1491,285,2
1488,285,2
1485,285,2
1482,285,2
1479,285,2
1476,285,2
1473,285,2
1470,285,2
1467,285,2
1464,285,2
1461,285,2
1458,285,2
1455,285,2
1452,285,2
1449,285,2
1446,285,2
1443,285,2
1440,285,2
1437,285,2
1434,285,2
1431,285,2
1428,285,2
1425,285,2
1422,285,2
1419,285,2
1416,285,2
1413,285,2
1410,285,2
1407,285,2
1404,285,2
1401,285,2
1398,285,2
1395,285,2
1392,285,2
1389,285,2
1386,285,2
1383,285,2
1380,285,2
1377,285,2
1374,285,2
1371,285,2
1368,285,2
1365,285,2
1362,285,2
1359,285,2
1356,285,2
1353,285,2
1350,285,2
1347,285,2
1344,285,2
1341,285,2
1338,285,2
1335,285,2
1332,285,2
1329,285,2
1326,285,2
1323,285,2
1320,285,2
1317,285,2
1314,285,2
1311,285,2
1308,285,2
1305,285,2
1302,285,2
1299,285,2
1296,285,2
1293,285,2
1290,285,2
1287,285,2
1284,285,2
1281,285,2
1278,282,2
1275,279,2
1272,276,2
1269,273,2
1266,270,2
1263,267,2
1260,264,2
1257,261,2
1254,258,2
1251,255,2
1248,252,2
1245,249,2
1242,246,2
1239,243,2
1236,240,2
1233,237,2
1230,234,2
1227,237,2
1224,240,2
1221,243,2
1218,246,2
1215,249,2
1212,252,2
1209,255,2
1206,258,2
1203,261,2
1200,264,2
1197,267,2
1194,270,2
1191,273,2
1188,276,2
1185,279,2
1185,282,2
1185,285,2
1185,288,2
1185,291,2
1185,294,2
1185,297,2
1185,300,2
1185,303,2
1185,306,2
1185,309,2
1185,312,2
1185,315,2
1185,318,2
1185,321,2
1185,324,2
1182,327,2
1179,330,2
1176,333,2
1173,336,2
1170,339,2
1167,342,2
1164,345,2
1161,348,2
1158,351,2
1155,354,2
1155,357,2
1155,360,2
1155,363,2
1155,366,2
1155,369,2
1155,372,2
1155,375,2
1155,378,2
1155,381,2
1155,384,2
1155,387,2
1152,390,2
1149,393,2
1146,396,2
1143,399,2
1140,402,2
1137,405,2
1134,408,2
1131,411,2
1128,414,2
1125,417,2
1122,420,2
1119,423,2
1116,426,2
1113,429,2
1110,432,2
1110,435,2
1110,438,2
1110,441,2
1110,444,2
1110,447,2
1110,450,2
1110,453,2
1110,456,2
1110,459,2
1110,462,2
1110,465,2
1110,468,2
1110,471,2
1110,474,2
1110,477,2
1110,480,2
1110,483,2
1110,486,2
1110,489,2
1110,492,2
1110,495,2
1110,498,2
1110,501,2
1110,504,2
1110,507,2
1110,510,2
1110,513,2
1110,516,2
1110,519,2
1110,522,2
1110,525,2
1110,528,2
1110,531,2
1110,534,2
1110,537,2
1110,540,2
1110,543,2
1107,540,2
1104,537,2
1101,534,2
1098,531,2
1095,528,2
1092,525,2
1089,522,2
1086,519,2
1083,516,2
1080,513,2
1077,510,2
1074,507,2
1071,504,2
1068,501,2
1065,498,2
1062,495,2
1059,492,2
1056,489,2
1053,486,2
1050,483,2
1047,480,2
1044,477,2
1041,474,2
1038,471,2
1035,468,2
1032,465,2
1029,462,2
1026,459,2
1023,456,2
1020,453,2
1017,450,2
1014,447,2
1011,444,2
1008,441,2
1005,438,2
1002,435,2
999,432,2
996,429,2
993,426,2
990,423,2
987,420,2
984,417,2
981,414,2
978,411,2
975,408,2
972,405,2
969,402,2
966,399,2
963,396,2
960,393,2
957,390,2
954,387,2
951,384,2
948,381,2
945,378,2
942,375,2
939,372,2
936,369,2
933,366,2
930,363,2
927,360,2
924,357,2
921,354,2
918,351,2
915,348,2
912,345,2
909,342,2
906,339,2
909,336,2
912,333,2
915,330,2
918,327,2
921,324,2
924,321,2
927,321,2
930,321,2
933,321,2
936,321,2
939,321,2
942,321,2
945,321,2
948,321,2
951,321,2
954,321,2
957,321,2
960,321,2
963,321,2
966,321,2
969,321,2
972,321,2
975,321,2
978,321,2
981,321,2
984,321,2
987,321,2
990,321,2
993,321,2
996,321,2
999,321,2
1002,321,2
1005,321,2
1008,321,2
1011,321,2
1014,321,2
1017,321,2
1020,321,2
1023,321,2
1026,321,2
1029,321,2
1032,321,2
1035,321,2
1038,321,2
1041,321,2
1044,321,2
1047,321,2
1050,321,2
1053,321,2
1056,321,2
1059,321,2
1062,321,2
1065,321,2
1068,321,2
1071,321,2
1074,321,2
1077,321,2
1080,321,2
1083,321,2
1086,321,2
1089,321,2
1092,321,2
1095,321,2
1098,321,2
1101,321,2
1104,321,2
1107,321,2
1110,321,2
1113,321,2
1116,321,2
1119,321,2
1122,321,2
1125,321,2
1128,321,2
1131,321,2
1134,321,2
1137,321,2
1140,321,2
1143,321,2
1146,321,2
1149,321,2
1152,321,2
1155,321,2
1158,321,2
1161,321,2
1164,321,2
1167,321,2
1170,321,2
1173,321,2
1176,321,2
1179,321,2
1182,321,2
1185,321,2
1188,321,2
1191,321,2
1194,321,2
1197,321,2
1200,321,2
1203,321,2
1206,324,2
1209,327,2
1212,330,2
1215,333,2
1218,336,2
1221,339,2
1224,342,2
1227,345,2
1230,348,2
1233,351,2
1236,354,2
1239,357,2
1242,360,2
1245,363,2
1248,366,2
1251,369,2
1254,372,2
1257,375,2
1260,375,2
1263,375,2
1266,375,2
1269,375,2
1272,375,2
1275,375,2
1278,375,2
1281,375,2
1284,375,2
1287,375,2
1290,375,2
1293,375,2
1296,375,2
1299,375,2
1302,375,2
1305,375,2
1308,375,2
1311,375,2
1314,375,2
1317,375,2
1320,375,2
1323,375,2
1326,375,2
1329,375,2
1332,375,2
1335,375,2
1338,375,2
1341,375,2
1344,375,2
1347,375,2
1350,375,2
1353,375,2
1356,375,2
1359,375,2
1362,375,2
1365,375,2
1368,375,2
1371,375,2
1374,375,2
1377,375,2
1380,375,2
1383,375,2
1386,375,2
1389,375,2
1392,375,2
1395,375,2
1398,375,2
1401,375,2
1404,375,2
1407,375,2
1410,375,2
1413,375,2
1416,375,2
1419,375,2
1422,375,2
1425,375,2
1428,375,2
1431,375,2
1434,375,2
1437,375,2
1440,375,2
1443,375,2
1446,375,2
1449,375,2
1452,375,2
1455,375,2
1458,375,2
1461,375,2
1464,375,2
1467,375,2
1470,375,2
1473,375,2
1476,375,2
1479,375,2
1482,375,2
1485,375,2
1488,375,2
1491,375,2
1494,375,2
1497,375,2
1500,375,2
1503,375,2
1506,375,2
1509,375,2
1512,375,2
1515,375,2
1518,375,2
1521,375,2
1524,375,2
1527,375,2
1530,375,2
1533,375,2
1536,375,2
1539,375,2
1542,375,2
1545,375,2
1548,375,2
1551,375,2
1554,375,2
1557,375,2
1560,375,2
1563,375,2
1566,375,2
1569,375,2
1572,375,2
1575,375,2
1578,375,2
1581,375,2
1584,375,2
1587,375,2
1590,375,2
1593,375,2
1596,375,2
1599,375,2
1602,375,2
1605,375,2
1608,375,2
1611,375,2
1614,375,2
1617,372,2
1620,369,2
1623,366,2
1626,363,2
1629,360,2
1632,357,2
1635,354,2
1638,351,2
1641,348,2
1644,345,2
1647,342,2
1650,339,2
1653,336,2
1656,333,2
1659,330,2
1662,327,2
1665,324,2
1668,321,2
1671,318,2
1674,315,2
1677,312,2
1680,309,2
1683,306,2
1686,306,2
1689,306,2
1692,306,2
1695,306,2
1698,306,2
1701,306,2
1704,306,2
1707,306,2
1710,306,2
1713,306,2
1716,306,2
1719,306,2
1722,306,2
1725,306,2
1728,306,2
1731,306,2
1734,306,2
1737,306,2
1740,306,2
1743,306,2
1746,306,2
1749,306,2
1752,306,2
1755,306,2
1758,306,2
1761,306,2
1764,306,2
1767,306,2
1770,306,2
1773,306,2
1776,306,2
1779,306,2
1782,306,2
1785,306,2
1788,306,2
1791,306,2
1794,306,2
1797,306,2
1800,306,2
1803,306,2
1806,306,2
1809,306,2
1812,306,2
1815,306,2
1818,306,2
1821,306,2
1824,306,2
1827,306,2
1830,306,2
1833,306,2
1836,306,2
1839,306,2
1842,306,2
1845,306,2
1848,306,2
1851,306,2
1854,306,2
1857,306,2
1860,306,2
1863,306,2
1866,306,2
1869,306,2
1872,306,2
1875,306,2
1878,306,2
1881,306,2
1884,306,2
1887,306,2
1890,306,2
1893,306,2
1896,306,2
1899,306,2
1902,306,2
1905,306,2
1908,306,2
1911,306,2
1914,306,2
1917,306,2
1920,306,2
1923,306,2
1926,306,2
1929,306,2
1932,306,2
1935,306,2
1938,306,2
1941,306,2
1944,306,2
1947,306,2
1950,306,2
1953,306,2
1956,306,2
1959,306,2
1962,306,2
1965,306,2
1968,306,2
1971,306,2
1974,306,2
1977,306,2
1980,306,2
1983,306,2
1986,306,2
1989,306,2
1992,306,2
1995,306,2
1998,306,2
2001,306,2
2004,306,2
2007,306,2
2010,306,2
2013,306,2
2016,306,2
2019,306,2
2022,306,2
2025,306,2
2028,306,2
2031,306,2
2034,306,2
2037,306,2
2040,306,2
2043,306,2
2046,306,2
2049,306,2
2052,306,2
2055,306,2
2058,306,2
2061,306,2
2064,306,2
2067,306,2
2070,306,2
2073,306,2
2076,306,2
2079,306,2
2082,306,2
2085,306,2
2088,306,2
2091,306,2
2094,306,2
2097,306,2
2100,306,2
2103,306,2
2106,306,2
2109,306,2
2112,306,2
2115,306,2
2118,306,2
2121,306,2
2124,306,2
2127,306,2
2130,306,2
2133,306,2
2136,306,2
2139,306,2
2142,306,2
2145,306,2
2148,306,2
2151,306,2
2154,306,2
2157,306,2
2160,306,2
2163,306,2
2166,306,2
2169,306,2
2172,306,2
2175,306,2
2178,306,2
2181,306,2
2184,306,2
2187,306,2
2190,306,2
2193,306,2
2196,306,2
2199,306,2
2202,306,2
2205,306,2
2208,306,2
2211,306,2
2214,306,2
2217,306,2
2220,309,2
2223,312,2
2226,315,2
2229,318,2
2232,321,2
2235,324,2
2238,327,2
2241,330,2
2244,333,2
2247,336,2
2250,339,2
2253,342,2
2256,342,2
2259,342,2
2262,342,2
2265,342,2
2268,342,2
2271,342,2
2274,342,2
2277,342,2
2280,342,2
2283,342,2
2286,342,2
2289,342,2
2292,342,2
2295,342,2
2298,342,2
2301,342,2
2304,342,2
2307,342,2
2310,342,2
2313,342,2
2316,342,2
2319,342,2
2322,342,2
2325,342,2
2328,342,2
2331,342,2
2334,342,2
2337,342,2
2340,342,2
2343,342,2
2346,342,2
2349,342,2
2352,342,2
2355,342,2
2358,342,2
2361,342,2
2364,342,2
2367,342,2
2370,342,2
2373,342,2
2376,342,2
2379,342,2
2382,342,2
2385,342,2
2388,342,2
2391,342,2
2394,342,2
2397,342,2
2400,342,2
2403,342,2
2406,342,2
2409,342,2
2412,342,2
2415,342,2
2418,342,2
2421,342,2
2424,342,2
2427,342,2
2430,342,2
2433,342,2
2436,342,2
2439,342,2
2442,342,2
2445,342,2
2448,342,2
2451,342,2
2454,342,2
2457,342,2
2460,342,2
2463,342,2
2466,342,2
2469,342,2
2472,342,2
2475,342,2
2478,342,2
2481,342,2
2484,342,2
2487,342,2
2490,342,2
2493,342,2
2496,342,2
2499,342,2
2502,342,2
2505,342,2
2508,342,2
2511,342,2
2514,342,2
2517,342,2
2520,342,2
2523,342,2
2526,342,2
2529,342,2
2532,342,2
2535,342,2
2538,342,2
2541,342,2
2544,342,2
2547,342,2
2550,342,2
2553,342,2
2556,342,2
2559,342,2
2562,342,2
2565,342,2
2568,342,2
2571,342,2
2574,342,2
2577,342,2
2580,342,2
2583,342,2
2586,342,2
2589,342,2
2592,342,2
2595,342,2
2598,342,2
2601,342,2
2604,342,2
2607,342,2
2610,342,2
2613,342,2
2616,342,2
2619,342,2
2622,342,2
2625,342,2
2628,342,2
2631,342,2
2634,342,2
2637,342,2
2640,342,2
2643,342,2
2646,342,2
2649,342,2
2652,342,2
2655,342,2
2658,342,2
2661,342,2
2664,342,2
2667,342,2
2670,342,2
2673,342,2
2676,342,2
2679,342,2
2682,342,2
2685,342,2
2688,342,2
2691,342,2
2694,342,2
2697,342,2
2700,342,2
2703,342,2
2706,342,2
2709,342,2
2712,342,2
2715,342,2
2718,342,2
2721,342,2
2724,342,2
2727,342,2
2730,342,2
2733,342,2
2736,342,2
2739,342,2
2742,342,2
2745,342,2
2748,342,2
2751,342,2
2754,342,2
2757,342,2
2760,342,2
2763,342,2
2766,342,2
2769,342,2
2772,342,2
2775,342,2
2778,342,2
2781,342,2
2784,342,2
2787,342,2
2790,342,2
2793,342,2
2796,342,2
2799,342,2
2802,342,2
2805,342,2
2808,342,2
2811,342,2
2814,342,2
2817,342,2
2820,342,2
2823,342,2
2826,342,2
2829,342,2
2832,342,2
2835,342,2
2838,342,2
2841,342,2
2844,342,2
2847,342,2
2850,342,2
2853,342,2
2856,342,2
2859,342,2
2862,342,2
2865,342,2
2868,342,2
2871,342,2
2874,342,2
2877,342,2
2880,342,2
2883,342,2
2886,342,2
2889,342,2
2892,342,2
2895,342,2
2898,342,2
2901,342,2
2904,342,2
2907,342,2
2910,342,2
2913,342,2
2916,342,2
2919,342,2
2922,342,2
2925,342,2
2928,342,2
2931,342,2
2934,342,2
2937,342,2
2940,342,2
2943,342,2
2946,342,2
2949,342,2
2952,342,2
2955,342,2
2958,342,2
2961,342,2
2964,342,2
2967,342,2
2970,342,2
2973,342,2
2976,342,2
2979,342,2
2982,342,2
2985,342,2
2988,342,2
2991,342,2
2994,342,2
2997,342,2
3000,342,2
3003,342,2
3006,342,2
3009,342,2
3012,342,2
3015,342,2
3018,342,2
3021,342,2
3024,342,2
3027,342,2
3030,342,2
3033,342,2
3036,342,2
3039,342,2
3042,342,2
3045,342,2
3048,342,2
3051,342,2
3054,342,2
3057,342,2
3060,342,2
3063,342,2
3066,342,2
3069,342,2
3072,342,2
3075,342,2
3078,342,2
3081,342,2
3084,342,2
3087,342,2
3090,342,2
3093,342,2
3096,342,2
3099,342,2
3102,342,2
3105,342,2
3108,342,2
3111,342,2
3114,342,2
3117,342,2
3120,342,2
3123,342,2
3126,342,2
3129,342,2
3132,342,2
3135,342,2
3138,342,2
3141,342,2
3144,342,2
3147,342,2
3150,342,2
3153,342,2
3156,342,2
3159,342,2
3162,342,2
3165,342,2
3168,342,2
3171,342,2
3174,342,2
3177,342,2
3180,342,2
3183,342,2
3186,342,2
3189,342,2
3192,342,2
3195,342,2
3198,342,2
3201,342,2
3204,342,2
3207,342,2
3210,342,2
3213,342,2
3216,342,2
3219,342,2
3222,342,2
3225,342,2
3228,342,2
3231,342,2
3234,342,2
3237,342,2
3240,342,2
3243,342,2
3246,339,2
3249,336,2
3252,333,2
3255,330,2
3258,327,2
3261,324,2
3264,321,2
3267,318,2
3270,315,2
3273,312,2
3276,309,2
3279,306,2
3282,303,2
3285,300,2
3288,297,2
3291,294,2
3294,291,2
3297,288,2
3300,285,2
3303,285,2
3306,285,2
3309,285,2
3312,285,2
3315,285,2
3318,285,2
3321,285,2
3324,285,2
3327,285,2
3330,285,2
3333,285,2
3336,285,2
3339,285,2
3342,285,2
3345,285,2
3348,285,2
3351,285,2
3354,285,2
3357,285,2
3360,285,2
3363,285,2
3366,285,2
3369,285,2
3372,285,2
3375,285,2
3378,285,2
3381,285,2
3384,285,2
3387,285,2
3390,285,2
3393,285,2
3396,285,2
3399,282,2
3402,279,2
3405,276,2
3408,273,2
3411,270,2
3414,267,2
3417,264,2
3420,261,2
3423,258,2
3426,255,2
3429,255,2
3432,255,2
3435,255,2
3438,255,2
3441,255,2
3444,255,2
3447,255,2
3450,255,2
3453,255,2
3456,255,2
3459,255,2
3462,255,2
3465,255,2
3468,255,2
3471,255,2
3474,255,2
3477,255,2
3480,255,2
3483,255,2
3486,255,2
3489,255,2
3492,255,2
3495,255,2
3498,255,2
3501,255,2
3504,255,2
3507,255,2
3510,255,2
3513,255,2
3516,255,2
3519,255,2
3522,255,2
3525,255,2
3528,255,2
3531,255,2
3534,255,2
3537,255,2
3540,255,2
3543,255,2
3546,255,2
3549,255,2
3552,255,2
3555,255,2
3558,255,2
3561,255,2
3564,255,2
3567,255,2
3570,255,2
3573,255,2
3576,255,2
3579,255,2
3582,255,2
3585,255,2
3588,255,2
3591,255,2
3594,255,2
3597,255,2
3600,255,2
3603,255,2
3606,255,2
3609,255,2
3612,255,2
3615,255,2
3618,255,2
3621,255,2
3624,255,2
3627,255,2
3630,255,2
3633,255,2
3630,255,2
3627,255,2
3624,255,2
3621,255,2
3618,255,2
3615,255,2
3612,255,2
3609,255,2
3606,255,2
3603,255,2
3600,255,2
3597,255,2
3594,255,2
3591,255,2
3588,255,2
3585,255,2
3582,255,2
3579,255,2
3576,255,2
